Feature,Data_Type,Category,Sub_Category,ACH-000048,ACH-000091,ACH-000123,ACH-000132,ACH-000237,ACH-000278,ACH-000324,ACH-000524,ACH-000527,ACH-000542,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947
MK 2206 (BRD:BRD-K68065987-300-09-1)_sec,num,Drug Screen,Prism Secondary,0.885831623,0.739695351,,0.767556764,0.759169009,0.844634627,0.776923121,,0.860320729,,0.807825108,0.683125452,,0.929029183,0.833061215,0.602307666,0.943217412,0.749417023,0.834757386,0.69428279,0.863767263,0.926529195,0.651680525
CGS-20625 (BRD:BRD-K68103045-001-02-9)_sec,num,Drug Screen,Prism Secondary,0.946399462,,0.92179142,0.923126483,0.905336184,,0.948500512,0.958601073,0.928658485,,0.946508396,0.926790816,0.963289143,0.947509182,,,0.917303433,,,0.959851991,0.92240221,0.959341345,
EPOTHILONE-B (BRD:BRD-K68164687-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.196463542,0.186263474,0.243608438,0.223056891,0.148788384,,0.276419388,0.284298849,0.359537099,,0.25987635,0.27896935,0.272425539,0.148235101,0.560883783,0.245640653,0.0931837,0.343491594,0.178132803,0.291184664,0.173294125,0.215773287,
TORIN-2 (BRD:BRD-K68174511-001-06-6)_sec,num,Drug Screen,Prism Secondary,0.582378586,0.646069441,0.690015837,0.733277012,0.696755779,0.631354787,0.765844019,0.583331189,0.737192753,0.717274232,0.667344798,0.613125047,0.722477418,0.661215566,0.70538012,0.571230944,0.720772069,0.771665232,0.558014569,0.615651324,0.575545333,0.67858245,
TRICHOSTATIN-A (BRD:BRD-K68202742-001-16-5)_sec,num,Drug Screen,Prism Secondary,0.563606273,0.57241986,0.549727631,0.610452428,0.455307359,0.638477621,0.551191116,0.484472719,0.698193737,0.596360719,0.564155869,0.493246612,0.708204624,0.551575822,0.717454018,0.507519017,0.707980505,0.570145351,0.546109723,0.566615748,0.547253804,0.584744862,
TYRPHOSTIN-AG-1478 (BRD:BRD-K68336408-001-10-9)_sec,num,Drug Screen,Prism Secondary,0.735304511,0.85739524,0.859018423,0.847268785,0.753043872,0.796854732,0.746008215,0.825468687,0.745851477,0.797457389,0.692358083,0.652077334,0.814682385,0.808395864,,0.876390928,0.706116155,0.66530694,0.76850729,0.77412879,0.727553092,0.720379638,0.784215326
AMSACRINE (BRD:BRD-K68346641-001-01-4)_sec,num,Drug Screen,Prism Secondary,0.557709029,0.568244458,0.489637333,0.633955115,0.611493586,0.59320331,0.540745807,0.697643339,0.648404667,,,0.720306714,0.742719571,0.62627632,0.711144296,,0.662265872,0.699786006,0.59570978,0.642146696,0.562782043,,
ZK-93426 (BRD:BRD-K68392338-003-02-0)_sec,num,Drug Screen,Prism Secondary,0.846025158,0.886764423,,,0.801697895,,0.949259524,0.89152893,0.796322855,,0.867644183,0.93805355,0.777538149,0.838428716,0.901130364,0.866146363,0.882727118,0.880564079,0.885737091,0.891936369,0.815042467,0.868156946,
EVP4593 (BRD:BRD-K68395654-001-03-1)_sec,num,Drug Screen,Prism Secondary,0.468895996,0.62358198,0.376410298,0.728361999,0.609412536,0.653619034,0.566594665,0.525904402,0.678077033,,0.545383186,0.715095286,0.75918948,0.672892504,0.671499584,0.736861135,0.652334077,0.641556089,0.621051625,0.709095793,0.567551647,0.509121921,0.487166919
PROFLAVINE-HEMISULFATE (BRD:BRD-K68408467-065-01-8)_sec,num,Drug Screen,Prism Secondary,0.887316587,,,0.905245911,0.905341693,0.875280781,0.796428644,,0.967696779,0.874772227,0.906095474,0.677521179,,0.944673654,0.988442392,0.669699833,0.825093352,0.906992683,0.904055964,0.888213035,0.869122046,0.876404573,
CARBOXYAMIDOTRIAZOLE (BRD:BRD-K68408772-001-05-4)_sec,num,Drug Screen,Prism Secondary,0.836818327,0.8855636,,0.937205298,,0.948278478,,0.949814182,0.820185275,0.969205721,0.851739804,0.968089386,,0.90848579,0.941624445,,0.960919449,,0.985972816,,0.898706,0.909219371,0.886116539
ENMD-2076 (BRD:BRD-K68488863-001-04-9)_sec,num,Drug Screen,Prism Secondary,,0.846712929,0.851026607,0.857425229,0.803757656,0.83423145,,,,0.841688997,,0.850929723,0.847542967,0.921901859,0.894537043,0.734445536,0.785053065,0.854826374,0.931943448,0.881828928,0.746509535,,
DIANHYDROGALACTITOL (BRD:BRD-K68502831-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.76542958,0.873096636,,0.802266957,0.828599166,,,0.754814038,0.747252489,0.848589113,0.855378749,0.821095454,0.793005996,0.838109362,0.814890602,0.777074321,0.829507496,0.677392788,0.804108145,0.795088453,0.621380237,0.843268473,0.654019409
DICYCLOVERINE (BRD:BRD-K68507560-003-24-6)_sec,num,Drug Screen,Prism Secondary,,0.980190975,,,0.788295255,0.947714199,,,0.929702787,,0.978075294,0.856067859,,,,,,,0.95496508,,0.989885752,,
SB-743921 (BRD:BRD-K68532323-003-02-8)_sec,num,Drug Screen,Prism Secondary,,0.080878034,0.081698842,0.435857963,,0.257777934,,,0.360069331,0.500020769,,0.281170509,,,0.505427899,0.370629429,,,,,,0.168315648,
12-O-TETRADECANOYLPHORBOL-13-ACETATE (BRD:BRD-K68552125-001-05-3)_sec,num,Drug Screen,Prism Secondary,,0.654357781,,,0.894652944,,0.652781676,0.753679354,0.595467635,,,,,,0.812261327,0.628623081,0.690442093,,,,0.879553965,,
BVT-948 (BRD:BRD-K68567222-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.976118241,0.958946064,,0.875406293,,0.93646518,0.927989758,,,0.913129165,0.963496347,,0.946343266,0.950184801,,,0.934672061,,0.956514708,,0.91298747,0.939869347,0.953982726
ACDPP (BRD:BRD-K68633617-003-02-9)_sec,num,Drug Screen,Prism Secondary,0.917652399,,0.999614107,,0.868611774,,,,0.882038916,,,0.833857643,0.868853067,0.967123899,,0.743805902,,0.8279694,0.94358896,,0.927897177,,
LIDAMIDINE (BRD:BRD-K68693535-001-03-4)_sec,num,Drug Screen,Prism Secondary,,,,,,0.961216378,,,,,,0.917406647,,,,,,,,,,,
PF-03814735 (BRD:BRD-K68747584-001-02-0)_sec,num,Drug Screen,Prism Secondary,0.620079683,0.770274371,0.553665122,0.889389785,0.763521748,0.759941979,0.803382574,0.798604338,0.8402092,0.846253055,,0.7228857,0.876013734,0.782789817,0.790335445,0.904193004,0.666099605,0.891579087,0.792765044,0.855569718,0.673633077,,
FLUMATINIB (BRD:BRD-K68870568-066-01-5)_sec,num,Drug Screen,Prism Secondary,,0.873865638,0.963374875,,,,,,,0.876778099,0.969177904,,,,,,,,0.9636292,,0.88695557,0.91245449,
CEPHALOMANNINE (BRD:BRD-K68904758-001-03-5)_sec,num,Drug Screen,Prism Secondary,0.542485972,0.5746905,0.375850351,0.501215389,0.329501462,0.455960886,0.516040655,0.482912999,0.463095174,0.380692909,0.443344602,0.724241593,0.438912679,0.5519279,0.736634031,0.615495991,0.564057406,0.507935091,0.432983474,0.50877127,0.408077861,0.475557915,0.420465966
GDC-0152 (BRD:BRD-K68938568-001-01-7)_sec,num,Drug Screen,Prism Secondary,,,,0.750080894,0.741792795,0.932054194,0.917633709,0.900817301,,0.860992811,,,,0.889353172,,0.914959673,0.796071333,,,0.732204844,0.883468912,,
PF-3845 (BRD:BRD-K68997413-001-05-1)_sec,num,Drug Screen,Prism Secondary,0.88027717,,,,0.96100061,,,,,,,,,,,,,,,0.998560152,,0.935179258,
GOLVATINIB (BRD:BRD-K69001009-001-02-8)_sec,num,Drug Screen,Prism Secondary,0.83557987,,0.856861134,,,0.958199345,0.862926264,,0.967467829,0.910250428,0.814808672,0.899775269,,,0.944828115,0.947847875,0.980934656,0.885939393,0.932902926,0.775685763,0.821451783,0.82564935,0.777739237
SERTINDOLE (BRD:BRD-K69116396-001-04-1)_sec,num,Drug Screen,Prism Secondary,0.899421282,,0.912416126,,0.909565067,0.926088782,0.921941982,0.899620235,0.956056617,0.953340041,0.970219553,0.922315967,0.985699594,0.897523823,0.944785512,,,0.932757472,0.931961497,0.948341743,0.920224923,0.893838197,
CIS-DDP (BRD:BRD-K69172251-001-08-9)_sec,num,Drug Screen,Prism Secondary,0.928070009,0.928540012,0.889541866,0.934978203,0.913274042,,,0.934330935,0.90819205,0.937268192,0.941285471,,,0.911253676,,0.958466414,0.890850213,0.919454542,0.95885293,0.939480591,0.969425412,0.950210164,0.974816683
NAN-190 (BRD:BRD-K69195780-004-08-4)_sec,num,Drug Screen,Prism Secondary,,,0.916786313,,,,,,,,,0.898627119,,,,,,,,,,,
EXELBINE (BRD:BRD-K69280563-001-01-8)_sec,num,Drug Screen,Prism Secondary,0.536360418,0.573230047,0.653232202,0.793785622,0.572970699,0.740426652,0.688979062,0.670635232,0.711524712,0.448878165,0.592300787,0.7445325,0.738820702,0.640393768,0.762612496,0.712925949,0.591233751,0.657411222,0.702349897,0.678358438,0.543371516,,
TACROLIMUS (BRD:BRD-K69608737-001-10-2)_sec,num,Drug Screen,Prism Secondary,0.972725462,0.946607735,0.840447946,0.969575323,0.945557758,0.969884,,0.983118873,0.890664947,0.955809353,0.905714129,,0.914120683,,,,,,0.953413866,0.980883916,0.933371852,0.911753396,
IDARUBICIN (BRD:BRD-K69650333-003-14-0)_sec,num,Drug Screen,Prism Secondary,0.528387499,0.558071727,0.397778413,0.689990556,0.511779275,0.555742025,0.682219111,0.608591812,0.573281909,,,0.706318629,0.614167042,0.610619764,0.7075987,,0.613966018,0.697388205,0.566978759,0.604739747,0.424616362,,
BARDOXOLONE-METHYL (BRD:BRD-K69694239-001-02-2)_sec,num,Drug Screen,Prism Secondary,0.667664782,0.583678229,0.561439539,,0.730963883,0.804435131,0.752337565,,0.631581158,0.716269697,,0.786914677,,0.760258511,0.908768382,0.529634267,0.755433492,0.522836287,0.738033865,0.751795795,0.605384653,0.884608836,0.889895899
ATORVASTATIN (BRD:BRD-K69726342-238-02-4)_sec,num,Drug Screen,Prism Secondary,0.900887557,,0.656257662,0.962249634,,,,0.824261663,,0.884458023,0.782259629,0.897838835,,0.912945754,,,0.909337253,,0.981153924,,,0.898540381,
MERICITABINE (BRD:BRD-K69726595-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.884803029,,,,0.973771184,,,0.977991998,,,,0.987187761,,,,,,,0.810598509,,0.955986449,,
VOLASERTIB (BRD:BRD-K69776681-001-03-8)_sec,num,Drug Screen,Prism Secondary,0.427553905,0.426252024,0.854648541,,0.721204995,,,,0.835208174,,,0.667671604,,0.57869933,,0.603424344,0.487781289,0.956340199,0.575518863,0.573123118,0.706756898,,0.834484815
AZD-8055 (BRD:BRD-K69932463-001-10-6)_sec,num,Drug Screen,Prism Secondary,0.489158962,0.619221781,0.493128665,0.711438468,0.509424699,0.6375603,0.572223084,0.455800465,0.662369295,0.7271234,,0.583758399,0.678647025,0.639015773,0.649464347,0.544866462,0.778255721,0.49822314,0.48566505,0.530365312,0.513992114,,
SMI-4A (BRD:BRD-K70159787-001-01-1)_sec,num,Drug Screen,Prism Secondary,0.850444777,,,,0.992150603,0.92034237,,0.888323025,,,,0.918888376,,,,,0.872917065,,0.902184628,,,0.965158735,
VATALANIB (BRD:BRD-K70163715-300-05-7)_sec,num,Drug Screen,Prism Secondary,0.805290408,0.968385013,0.837802158,0.859789426,0.877114756,,,0.852948415,0.912857716,,0.867966737,,0.790841207,0.920882819,,0.990194291,0.825728913,0.869561068,0.904834933,0.872781854,0.746374003,0.886251391,
INH1 (BRD:BRD-K70177501-003-01-4)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,0.973503836,0.965966592,,,,,,,,,,,
CRA-032765 (BRD:BRD-K70301465-001-05-9)_sec,num,Drug Screen,Prism Secondary,0.751563317,,,0.952609767,,0.776151387,0.76046998,,0.869465051,,,0.779070674,,,,,0.703205398,0.615653507,0.863682764,0.843062197,0.817617837,,
ARIPIPRAZOLE (BRD:BRD-K70358946-001-15-7)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,0.946822658,,,,,,,,,,,,,
ERLOTINIB (BRD:BRD-K70401845-001-15-7)_sec,num,Drug Screen,Prism Secondary,0.826984886,,0.912403671,0.895019288,,,0.760360697,,0.902707656,,,0.837692466,,,,0.822336991,0.801688789,0.724893817,0.983548342,,,,
NEXTURASTAT-A (BRD:BRD-K70402238-001-02-8)_sec,num,Drug Screen,Prism Secondary,,,,,0.904992064,,,0.962552486,0.905941995,0.930462284,0.959110835,,,0.87187176,,0.911377777,0.948711817,,0.9134251,,0.90425332,,
BAY-87-2243 (BRD:BRD-K70463136-001-01-5)_sec,num,Drug Screen,Prism Secondary,0.300330833,0.577024232,0.307568121,0.687602205,0.386150726,0.613558374,0.658113613,0.38190445,0.810930858,0.606720009,0.376727779,0.570437094,,0.533420646,0.590482256,0.60710297,0.631354315,0.579970374,0.552311085,0.557936484,0.451621257,0.537487145,
RANITIDINE (BRD:BRD-K70505054-003-12-4)_sec,num,Drug Screen,Prism Secondary,0.951810305,0.953746758,,0.954920409,,,,0.95329402,,,0.951917775,,,0.846319524,,0.796879431,,0.956765438,,0.970064864,0.783578517,0.85249465,
HMN-214 (BRD:BRD-K70511574-001-06-9)_sec,num,Drug Screen,Prism Secondary,0.666880482,0.712071468,0.737220632,0.735037313,0.690457271,,0.696360176,0.743606454,0.745695186,,0.725036025,0.753246327,0.685262258,0.719929789,0.786003133,0.78894969,0.692839324,0.760734922,0.708312432,0.687597766,0.695172152,0.736268422,
BIBX-1382 (BRD:BRD-K70914287-300-02-8)_sec,num,Drug Screen,Prism Secondary,0.994871994,0.92043634,0.720469093,,,,0.898870692,0.871396326,,,0.829886932,0.808907085,,0.875382336,,,0.981407847,0.834088519,0.899484821,0.885226246,0.833952365,0.856812832,
AB1010 (BRD:BRD-K71035033-001-07-1)_sec,num,Drug Screen,Prism Secondary,,,0.952720871,,0.906559266,,,,,,,0.855040851,,,0.971315165,0.987201888,,,,,,,
DORZOLAMIDE (BRD:BRD-K71075609-003-01-0)_sec,num,Drug Screen,Prism Secondary,0.891581586,,0.946878298,,,,,,0.948110751,0.848976366,,,0.89385797,,,,,0.955551127,0.949707654,,0.971459229,,
FLUDARABINE-PHOSPHATE (BRD:BRD-K71106091-001-06-1)_sec,num,Drug Screen,Prism Secondary,0.895218538,0.942515596,0.82340095,0.960588812,0.957730433,0.958388544,0.805222212,0.916578895,,0.912821017,0.882956592,0.92201132,,0.84043772,0.969773883,0.991681223,0.909081348,,0.889406667,0.909560221,0.88614683,,
KD-023 (BRD:BRD-K71164191-001-01-0)_sec,num,Drug Screen,Prism Secondary,0.815980869,,0.712721982,0.930528041,0.861959804,,0.792845166,0.780809487,0.848123227,,0.859340677,0.911339822,0.843838109,0.875070132,0.971702422,0.744788139,0.828451921,0.838360169,0.822125265,0.817015538,0.768759486,0.807057562,
BIRINAPANT (BRD:BRD-K71221037-001-01-6)_sec,num,Drug Screen,Prism Secondary,,,0.882941229,0.73824298,0.711023297,,,0.998928521,,,0.920531113,,0.585198157,0.862472764,,0.872849086,0.774708546,,0.895635821,0.57485041,0.736323661,0.899991264,
SNX 2112 (BRD:BRD-K71281111-001-04-3)_sec,num,Drug Screen,Prism Secondary,0.440599199,0.511001121,0.395509396,0.480424882,0.487604747,0.42889084,0.496517686,0.48456767,0.69355862,0.394718327,0.371339745,0.572057402,,0.439286444,0.612427424,0.586687325,0.441318452,0.423908904,0.438458373,0.479959763,0.319958997,0.486230882,
KPT-185 (BRD:BRD-K71467466-001-02-3)_sec,num,Drug Screen,Prism Secondary,0.57559047,,0.572170911,0.54412526,0.573216499,0.651125927,0.444885782,0.589540268,0.658238991,0.513250144,0.616465124,0.678649281,0.558900291,0.654151743,0.722501468,0.546163024,0.62087026,0.639249221,0.650115267,0.625358703,0.696826547,,0.512584552
IPATASERTIB (BRD:BRD-K71480163-001-01-4)_sec,num,Drug Screen,Prism Secondary,,0.924241393,,,0.785985295,0.940200055,0.890311674,0.873195954,0.833889624,,0.766113011,0.873424781,,,0.865840119,,,0.903550738,0.847094027,0.787426582,0.718051047,,0.68593388
SNS-314 (BRD:BRD-K71512533-066-02-8)_sec,num,Drug Screen,Prism Secondary,0.375426781,0.72504567,0.517252794,0.786069559,0.679314554,0.794989861,0.712944713,0.591777092,0.810996923,0.716744592,,0.674573409,0.879202652,0.87276253,0.792193511,0.817759113,0.289980812,0.775412947,0.697647922,0.767959485,0.399919554,,
D-SERINE (BRD:BRD-K71822263-001-03-2)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,0.862520491,,,0.93098641,,,,,,,
EPOTHILONE-A (BRD:BRD-K71823332-001-03-7)_sec,num,Drug Screen,Prism Secondary,0.419500961,0.516148199,0.473402387,0.440652883,0.351805708,0.417747708,0.575967433,0.436253307,0.491058688,0.517834053,,0.441882777,0.462883386,0.574666562,0.624929424,0.459068714,0.319231233,0.519796579,0.414523782,0.495606949,0.414252157,0.408257226,0.44584961
VIDARABINE (BRD:BRD-K72093121-001-16-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.856511387,0.865638288,0.853774864,,0.915683545,,,0.994798267,,,,,0.962276579,,0.943956621,0.97246057,
CEFDITOREN-PIVOXIL (BRD:BRD-K72167406-001-02-1)_sec,num,Drug Screen,Prism Secondary,0.891333101,0.945576828,0.878185578,0.864855892,0.879045346,0.942092421,,0.874505022,,0.893983866,0.884274395,,,,,0.998075612,0.864191566,0.898047242,0.855030009,0.92820171,0.847770177,0.896697778,0.955011256
TAME (BRD:BRD-K72231366-001-02-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,0.849177291,,0.926768646,0.944642147,,,,,,,
GILTERITINIB (BRD:BRD-K72280606-001-01-2)_sec,num,Drug Screen,Prism Secondary,,,,,,0.952956959,,,,,0.909761604,0.891932897,,0.979444468,,,,,0.971738354,0.970726482,,,0.989528203
BAICALEIN (BRD:BRD-K72327355-001-14-7)_sec,num,Drug Screen,Prism Secondary,0.918755185,0.895893328,,,0.965290221,,0.946650749,,,,,,,,,,,,,,0.946240645,,0.890152403
AZD5438 (BRD:BRD-K72414522-001-06-7)_sec,num,Drug Screen,Prism Secondary,0.845974644,0.785815692,0.787589512,0.822251881,0.789138501,0.828210758,0.791756845,0.733052905,0.84679972,0.756045399,,0.720011395,0.766826961,0.845654899,0.839823256,0.842747658,0.797960871,0.824442062,0.82130848,0.855968544,0.74639662,,
WZ-4002 (BRD:BRD-K72420232-001-12-3)_sec,num,Drug Screen,Prism Secondary,0.867734392,,0.924675176,,,0.869376172,0.872373922,,0.982431718,0.926803234,,0.928765068,,,,0.947147148,,,0.89382252,0.964504599,0.955259735,0.932108419,0.956235097
ETOPOSIDE-PHOSPHATE (BRD:BRD-K72533376-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.887197047,0.844161535,,0.996646175,0.990339828,0.975335083,,0.986715868,,,0.78673408,,,,,,0.947348664,,0.970538953,0.972120992,0.790597571,0.920433643,0.845349322
ZM 447439 (BRD:BRD-K72703948-001-10-1)_sec,num,Drug Screen,Prism Secondary,0.784172408,0.888177487,0.890900335,0.88379979,0.83133617,0.915817541,,,0.812042576,0.860978435,0.771024557,,,0.895725036,0.916956974,0.938333121,0.792962073,,0.875277268,0.8894904,0.741534691,0.848689318,0.778494528
BENZETHONIUM (BRD:BRD-K72723676-003-17-8)_sec,num,Drug Screen,Prism Secondary,0.449683664,0.61134159,0.300841211,0.84783197,0.529507768,0.865803983,0.767524241,0.79754808,0.799667749,0.425512836,,0.824677461,0.587708154,0.79486413,0.744575961,0.665522489,0.827273431,0.697352543,0.667030364,0.86158207,0.734629994,,
ARCYRIAFLAVIN-A (BRD:BRD-K72726508-001-02-1)_sec,num,Drug Screen,Prism Secondary,0.900823608,,0.760209427,,0.797274955,,0.838700951,0.85928912,0.923823961,,0.95432255,0.873393145,,,0.842986045,0.938272042,,0.87314811,0.951056967,,0.797908486,0.976384469,0.916306604
XANOMELINE (BRD:BRD-K72815923-034-01-2)_sec,num,Drug Screen,Prism Secondary,0.761255937,,0.839704289,0.85401589,0.743895963,0.832942698,0.852563118,0.825905157,0.861914978,0.774367996,0.824678365,0.864471405,0.836079854,0.823256895,,0.865843024,0.838141162,0.799356407,0.820180151,0.87362806,0.826312959,,0.848893773
CEP-37440 (BRD:BRD-K72827473-001-01-0)_sec,num,Drug Screen,Prism Secondary,0.872451138,0.901269955,0.842896333,0.963737456,0.893172518,0.886605897,0.699271858,0.89833241,0.829645089,0.972162688,0.864961261,0.998471702,,0.950093491,0.922723367,,0.883236801,0.817813947,0.94077547,0.874082517,0.849641451,0.890714671,
VALRUBICIN (BRD:BRD-K72951360-001-01-4)_sec,num,Drug Screen,Prism Secondary,0.682655735,0.554795263,0.55074772,0.648728885,0.684935912,0.556719838,0.538423094,0.605746724,0.807711654,0.519470886,,0.736084705,0.850596954,0.662441199,0.741870059,0.701785477,0.529412508,0.706593024,0.599260532,0.671534593,0.4298785,0.691129783,
ZLN005 (BRD:BRD-K73073971-001-01-7)_sec,num,Drug Screen,Prism Secondary,0.884049488,,,,,,,,,0.922735304,,,,,,,,0.879194904,,,,,
SNX-5422 (BRD:BRD-K73197500-001-02-2)_sec,num,Drug Screen,Prism Secondary,0.570617559,,,0.609395388,0.575904026,0.572880025,0.589633602,0.635660777,0.687288611,0.561707676,0.588124686,0.582019677,,0.555025752,0.719658305,0.671093025,0.578259824,0.61588325,0.569636049,0.730795388,0.56313162,0.591780996,
TACALCITOL (BRD:BRD-K73237276-001-01-0)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.931083587,,0.769589501,,0.997942248,,,,0.941474435,0.859993873,,,,,,0.949084102,
WZ-3146 (BRD:BRD-K73293050-001-03-1)_sec,num,Drug Screen,Prism Secondary,0.757956895,0.857119129,0.556410019,0.819986836,0.797522424,0.850457793,0.79278041,0.821507316,0.813039216,0.857046899,0.816955376,0.790822629,,0.831944205,0.862098403,0.85130597,0.831841846,0.818648065,0.794946251,0.828533595,0.804596457,0.756088772,
4-METHYLGENISTEIN (BRD:BRD-K73303757-001-21-6)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,,0.92952907,0.904302971,,,,,
OSI-420 (BRD:BRD-K73309154-003-02-8)_sec,num,Drug Screen,Prism Secondary,0.834265867,,0.855507223,0.997925591,0.864862998,0.902472937,0.721241506,,0.860860865,0.794771641,0.849534362,0.726177924,,0.905938194,0.918303576,,0.792475515,0.72336022,0.907096548,0.897993422,0.85200772,,0.856172022
PF-04217903 (BRD:BRD-K73319509-001-08-0)_sec,num,Drug Screen,Prism Secondary,,,,0.998969589,,,,,,,,,0.851688481,,,,,,,0.965384067,,,
DIMETHISOQUIN (BRD:BRD-K73391359-003-10-2)_sec,num,Drug Screen,Prism Secondary,,,,0.960487025,,,0.93246597,,,,,,,,,,,,0.950325243,,,,
BEKANAMYCIN (BRD:BRD-K73425385-065-04-8)_sec,num,Drug Screen,Prism Secondary,,,0.86074981,,,,,,,,0.929470315,0.920761228,,,,,0.939817754,,,,0.914092038,,0.939260968
NIZATIDINE (BRD:BRD-K73589491-001-11-2)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,0.999998995,,,,,,,
HEXAMINOLEVULINATE (BRD:BRD-K73753850-003-01-6)_sec,num,Drug Screen,Prism Secondary,0.762010206,0.844890415,,0.95001747,0.897360578,0.895447129,0.86840789,,,0.917246109,0.847086984,0.889922636,,0.864143231,,0.923160397,0.77553761,0.916508286,0.922137901,0.910088723,0.809327317,0.862761468,0.883756727
CINACALCET (BRD:BRD-K73838513-003-05-5)_sec,num,Drug Screen,Prism Secondary,0.881279131,0.983270056,0.912886179,0.902877312,0.954112513,0.940807907,0.808503095,,0.902686815,,,0.948610817,,,0.890800876,0.860632811,0.962343567,0.866621036,0.954085193,,0.834915712,,0.667373054
BI-78D3 (BRD:BRD-K73982490-001-02-9)_sec,num,Drug Screen,Prism Secondary,0.770367899,,0.83761834,0.863997654,0.781824958,,0.867670947,0.797813425,0.809502223,,,0.86561687,0.893138412,0.867996433,0.866238578,0.867695716,0.802794527,0.809850923,0.881992107,0.880691087,0.824784337,,
INDIBULIN (BRD:BRD-K74057757-001-01-9)_sec,num,Drug Screen,Prism Secondary,0.582351113,0.615593559,0.61549802,0.752578788,0.567722267,0.726851693,0.581478529,0.63982868,0.713368138,0.56064349,0.636018474,0.654756718,,0.683575892,0.736285967,0.724087886,0.564873133,0.642613185,0.653252496,0.678938386,0.568766546,0.64121575,
NAFTIFINE (BRD:BRD-K74141488-003-11-2)_sec,num,Drug Screen,Prism Secondary,0.943425855,0.906982352,,,0.978371794,,,,,,,0.800481005,,0.959078853,,,,,0.897973489,,0.944035059,0.952220176,0.957516413
PHENYLMERCURIC-ACETATE (BRD:BRD-K74193284-001-04-8)_sec,num,Drug Screen,Prism Secondary,0.827765876,0.724671755,0.797857599,0.826751013,0.83575071,,0.708734493,0.781852725,0.779899728,0.826689594,0.706342725,0.78970454,0.763243086,0.794005299,0.818686635,0.778524604,0.812771389,0.788124753,0.846420974,0.841607151,0.704600395,0.833484945,0.811294965
SE-METHYLSELENOCYSTEINE (BRD:BRD-K74227499-001-01-1)_sec,num,Drug Screen,Prism Secondary,0.967523838,,,,,,,,,,,,,,,,0.986150012,,,,,,
IKK-2-INHIBITOR-V (BRD:BRD-K74305673-001-06-2)_sec,num,Drug Screen,Prism Secondary,0.754364642,0.771229623,0.789505929,0.823396546,0.830120298,0.818713777,0.748630609,0.797820871,0.755712503,0.833341278,0.74714196,0.599949694,0.905979355,0.823765846,0.866345585,0.726134828,,0.775729567,0.781048055,0.857494331,0.749287263,0.787454465,0.769520686
AZITHROMYCIN (BRD:BRD-K74501079-001-18-1)_sec,num,Drug Screen,Prism Secondary,0.849220544,0.754929538,0.863765893,0.880296649,0.857015109,0.884890658,0.658984112,0.826110145,0.850626958,0.881264927,0.904993961,0.77081048,0.842873539,0.84213619,0.884116611,,0.837672063,,0.883373163,0.92322739,0.852078203,0.947885422,0.865574137
PAZOPANIB (BRD:BRD-K74514084-003-09-2)_sec,num,Drug Screen,Prism Secondary,0.880244562,,,0.941413797,0.866061629,,0.789970489,0.983034926,0.868763872,0.888170272,0.790660293,0.912592859,,0.998582275,,,,0.904612217,,0.90895366,,,0.761394944
IDRONOXIL (BRD:BRD-K74671368-001-01-8)_sec,num,Drug Screen,Prism Secondary,0.918921625,0.898401628,,0.901171354,0.93469598,0.979414337,,,,,0.848158144,0.932488403,,0.891426623,,0.994088086,0.843533798,0.944513217,0.914430342,,0.846926366,0.920260499,0.82613438
BOSENTAN (BRD:BRD-K74763371-002-04-0)_sec,num,Drug Screen,Prism Secondary,,,0.844145892,0.969241067,0.979263222,0.904327807,0.892556421,0.947921611,,0.998660781,,0.887171804,,0.901399812,0.895072684,0.899247197,0.89313219,,0.890668613,0.936173552,0.838517848,,
SCH-900776 (BRD:BRD-K75009076-001-02-1)_sec,num,Drug Screen,Prism Secondary,0.935907422,0.767285346,0.818541325,0.999972376,0.644427909,0.896134805,0.779765825,0.8458837,0.851277655,0.850218043,0.874244593,0.753395789,,0.722262935,0.999993015,0.695960874,0.5800523,0.758108986,0.913093011,0.729173312,0.819484081,,0.803981381
CARBACHOL (BRD:BRD-K75037734-003-13-9)_sec,num,Drug Screen,Prism Secondary,0.904762441,,,,,,,,,,0.916074508,,,,,,,,,,,,
