Feature,Data_Type,Category,Sub_Category,ACH-000001,ACH-000048,ACH-000091,ACH-000116,ACH-000123,ACH-000132,ACH-000237,ACH-000256,ACH-000278,ACH-000291,ACH-000324,ACH-000430,ACH-000443,ACH-000524,ACH-000527,ACH-000542,ACH-000608,ACH-000617,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947,ACH-001374,ACH-001628
PCI-29732 (BRD:BRD-K71223042-001-03-9)_pri,num,Drug Screen,Prism Primary,-1.212135778,-0.90984981,0.111950615,,0.115132176,-0.275709775,-0.037954925,-1.084567149,-0.383105322,,-0.979120605,-0.950111582,-0.521636959,-0.130188074,-1.823948502,-1.144127256,-1.218718389,,-0.301913471,-2.1616086,2.794859436,-0.632877296,0.269918926,-3.625930094,-1.680091926,-1.056329775,-0.660851573,-0.121037018,-0.421963917,-0.333589222,-0.462940872,-1.276829401,-1.218296278
SUN-11602 (BRD:BRD-K71250460-001-02-9)_pri,num,Drug Screen,Prism Primary,0.025681782,-0.241279372,-0.321986833,,-0.375686454,0.112599488,0.217403996,-0.434606264,-0.22435623,,-0.012630727,-0.563597548,0.233084574,0.494363212,-0.568725131,0.05907959,0.114439746,,-0.350199081,-0.482110928,0.812733721,-0.181642298,0.1165583,-0.11038341,0.067464941,-0.350402112,-0.420223553,-0.444661203,0.002715955,-0.431317096,0.2599194,0.141975937,-0.333299836
PSB-06126 (BRD:BRD-K71266197-236-02-7)_pri,num,Drug Screen,Prism Primary,0.621694494,-0.681711846,-0.76616377,-0.884158719,-0.998872859,-0.550856358,-0.49099019,-0.724785665,-0.107944561,-0.085575804,-0.754640777,-0.082258809,0.442503064,-0.071927217,-0.105807786,-1.055889444,-0.567211477,-0.439773402,-0.899652869,-0.90050534,-0.581316413,-0.206605098,-0.24791187,0.32435998,-0.088022571,-0.093906121,-0.06908036,-0.160029079,-0.363442317,0.010308379,-0.081169264,,
SNX 2112 (BRD:BRD-K71281111-001-04-3)_pri,num,Drug Screen,Prism Primary,-1.677103309,-1.860184974,-4.797256869,-4.25861481,-3.786895283,-3.91600991,-3.350679492,-1.48122669,-4.767950934,-2.529255159,-2.512344984,-3.615599329,-1.199781217,-1.740182188,-3.365372224,-4.080790152,-2.920339463,-1.63008098,-5.994457351,-4.56886255,-1.592672533,-4.256973616,-4.351891726,-2.802959222,-2.205056366,-3.285344073,-4.431289049,-3.427957911,-4.532400364,-0.734048403,-5.002539365,,
ZAFIRLUKAST (BRD:BRD-K71289571-001-11-4)_pri,num,Drug Screen,Prism Primary,0.10036134,-0.398803709,-0.083111414,0.002169611,0.008950673,0.103848216,0.295737147,0.209394922,-0.192825657,-0.012995933,0.095286995,-0.19176772,0.523239947,-0.501951313,0.370198088,0.099958717,-0.549646136,-0.165283533,0.215779758,-0.342963406,0.605381558,0.337711675,0.264101888,-0.30440543,-0.354912788,0.45666218,0.354478567,0.284389806,-0.274541851,0.007313274,-0.398580853,,
MJ-15 (BRD:BRD-K71315565-001-02-9)_pri,num,Drug Screen,Prism Primary,0.105567959,-0.714187473,-0.554823759,,0.084045177,-0.150043353,-0.672580052,0.159439381,-0.142957275,,0.58119245,0.565662546,-0.399873576,-1.061397229,-0.429143335,-0.330212163,0.010819892,,-0.087014457,-0.304315055,0.094939441,0.043100862,-0.913026716,-0.757025524,0.661951533,0.031215123,0.236734459,-0.069938991,0.426071714,-0.212060162,-0.537949118,-0.413989847,-0.348853642
BUTALBITAL (BRD:BRD-K71350836-001-02-4)_pri,num,Drug Screen,Prism Primary,0.198962281,0.555585701,0.275674973,-0.163989731,-0.094932301,0.798601718,-0.029538797,0.68156606,0.971097476,-0.700402889,0.752098009,-0.870922686,0.422109514,0.922809755,0.490494857,0.473277436,0.235903993,-0.306840504,0.177687698,0.301731823,0.218971178,0.055456755,-0.355032343,0.135860366,0.484406351,0.11777198,0.076436552,0.264318797,0.137297061,0.148287989,0.563437367,,
CLOBENPROPIT (BRD:BRD-K71430621-303-02-3)_pri,num,Drug Screen,Prism Primary,,0.257760348,0.183431557,-0.458751943,0.24161156,0.353888536,-0.215724683,0.051422244,-0.256358648,0.392783759,-0.263608496,-0.19303352,,-0.894015352,0.001540723,-0.301062999,0.438298585,-0.008388184,0.408371227,-0.203466067,-0.015409158,-0.045951057,0.006051327,0.239952106,0.265216871,-0.283727932,0.10279434,0.148357728,-0.340353867,0.262406065,-0.164469049,,
MORANTEL (BRD:BRD-K71454870-046-01-8)_pri,num,Drug Screen,Prism Primary,-1.196775279,0.238973223,0.206784343,,-0.018600705,0.508099293,0.487528301,0.286525888,0.552669611,,0.072415448,-0.193318648,-0.710994935,0.41718339,0.068424366,0.423595247,0.326428031,,0.203865242,-0.650926558,0.159783585,0.212017403,0.042024175,-0.065368292,-0.306595704,0.198031562,0.346309359,-0.007324393,-0.222007483,0.215102392,0.072631733,1.555651868,0.306496628
KPT-185 (BRD:BRD-K71467466-001-02-3)_pri,num,Drug Screen,Prism Primary,-1.339496304,-2.809047443,-3.803251994,-4.135901625,-3.80399064,-4.128765881,-4.74113211,-4.961765561,-5.594759573,-1.094929145,-3.527569313,-3.491896186,-0.689607806,-3.17031314,-3.712288206,-3.624621385,-2.07433039,-1.567152845,-6.747652571,-5.635585994,-3.030089957,-5.354992491,-4.940649979,-3.57427142,-1.948489622,-3.029129919,-4.170987309,-2.730121862,-6.321312141,-3.935083475,-5.000665337,,
IPATASERTIB (BRD:BRD-K71480163-001-01-4)_pri,num,Drug Screen,Prism Primary,-0.784678264,-0.05762583,0.534614922,-0.319302052,0.777065952,0.711224503,-0.56427527,0.095787342,0.43257111,0.698135573,-0.612375077,0.72136333,0.651890589,-0.609917882,-1.121711852,0.434868965,-0.169698611,-0.129520351,-0.204012268,0.041458452,0.766111179,0.12223818,-0.457201872,-0.04088436,0.263368789,-1.654737181,-0.687099641,-0.975486744,-2.150530877,0.181923696,-2.065880877,,
CH55 (BRD:BRD-K71487808-001-02-8)_pri,num,Drug Screen,Prism Primary,0.772833545,0.217967219,0.57501193,,0.92540543,0.128838605,-0.74531082,-0.234594799,0.198658711,,-1.313043125,0.506867672,-0.549149727,0.058905331,0.176067728,-0.106174913,0.903331091,,-0.343900717,0.271824213,0.450788772,0.109691728,-0.303585662,-0.325329912,-0.471523099,-0.596069429,0.697364441,-0.557316997,-0.083991007,0.480144341,0.21865597,-0.92289747,0.270943836
DICLOFENAMIDE (BRD:BRD-K71499074-001-12-9)_pri,num,Drug Screen,Prism Primary,0.111827859,-0.081075296,-0.398524327,-0.065285577,-0.072270101,0.451582097,-0.058895781,-0.278137026,-0.355187193,-0.589076473,-0.463073298,-0.23845263,-0.648367098,0.195404157,0.981310323,-0.247658639,0.270298391,0.531689946,-0.035635183,0.101227481,-0.79437733,-0.337666582,0.224363542,0.043124004,-0.435509472,0.433508288,-0.374673287,0.222173562,0.189459783,-0.150419385,-0.104646222,,
TAK-659 (BRD:BRD-K71500795-003-02-9)_pri,num,Drug Screen,Prism Primary,0.271596201,-1.495756131,-0.99512437,,-2.146299332,-0.43851136,-0.377222523,-0.652267001,-1.160648711,,0.452973519,-1.210454235,-0.40979772,-0.452069445,-1.059332619,-0.432706433,0.415777734,,-1.362472409,-0.629371186,0.169000514,-0.433766364,-0.163345531,-2.056416573,-1.279623975,-1.189138624,-0.559633539,-1.243111648,-1.632813041,-1.450739215,-0.731647006,-1.380277633,-1.245139946
SNS-314 (BRD:BRD-K71512533-066-02-8)_pri,num,Drug Screen,Prism Primary,-1.03225753,-2.150001434,0.015227895,-0.650281964,-1.174978293,-1.346177551,-1.723211444,-1.240221375,-0.817632878,0.387322841,-1.373450893,-3.261195739,-0.862376377,-0.779056662,-1.530477151,-0.770476366,-2.130942031,-1.681318669,-2.350849158,-1.459231548,0.380123121,-0.544142999,-1.567062603,-1.764710912,-2.111592721,-0.534823323,-0.595835839,-0.560564423,-3.36303532,-1.404677944,-2.952031058,,
GW-9508 (BRD:BRD-K71534238-001-10-0)_pri,num,Drug Screen,Prism Primary,0.116487648,-0.597380307,-0.228228602,-0.143758465,-0.554285884,-0.432623306,0.31298798,0.527571921,0.267911489,0.282819812,0.795628788,-1.178320566,0.041898442,0.259743096,0.105425282,-0.219653156,-0.309637738,-0.239655838,0.08888667,-0.184432429,0.08264265,-0.000329866,0.372245461,0.441250104,0.412112459,0.574088072,0.210457306,0.027747903,,,0.331833021,,
EVP-6124 (BRD:BRD-K71603915-003-01-8)_pri,num,Drug Screen,Prism Primary,0.082275921,-0.240620957,-0.050138227,-0.47557489,-0.540694504,0.334268529,0.77404128,-0.300594902,0.450929571,0.365076046,-0.201869499,-0.189769325,0.148855101,0.09396372,0.14329985,0.750854152,-0.289659027,-0.313289325,0.146687361,0.383286487,0.140525262,0.283555711,0.24044191,1.085085461,0.366547339,0.483344674,0.29839077,-0.270969392,-0.146921738,-0.104695719,-0.081189365,,
SBE-13 (BRD:BRD-K71667152-003-09-8)_pri,num,Drug Screen,Prism Primary,,0.15151264,0.029953691,,-0.279209351,0.395863812,0.275495654,,-0.024369397,,-0.16258332,,,-0.045871719,-0.121213347,0.208250992,,,0.114321239,0.218086607,,0.200910076,0.595713328,0.607332004,0.623705605,0.079711015,0.067592631,0.178599373,-0.100264501,0.417397792,-0.156122034,,
ICA-110381 (BRD:BRD-K71686520-001-02-9)_pri,num,Drug Screen,Prism Primary,-0.102077305,-0.242775819,0.195635374,,0.179457372,-0.212145545,-1.536537205,-1.022583542,0.206980567,,-0.175955474,-0.352891783,0.278174361,0.365985546,-0.023414792,-0.121460029,-1.37614718,,0.482841259,0.479839619,-0.462163367,0.343961474,-1.823784418,-1.201425177,0.19386022,-0.328665144,0.350852266,0.335832077,0.098614878,0.488424671,0.372845531,-0.311611501,-0.23793859
TRIFLUSAL (BRD:BRD-K71696703-001-07-9)_pri,num,Drug Screen,Prism Primary,,0.041821168,-0.128474229,,0.066058091,0.201525934,0.14637268,,0.178857431,,0.009850823,,,-0.383197378,-0.082435762,0.289072718,,,0.0398789,0.185179904,,-0.259663453,0.29905232,0.27463293,-0.001344706,0.171581734,0.197320159,0.109879336,0.293956842,0.010327342,0.079071226,,
I-BZA2 (BRD:BRD-K71698503-003-01-6)_pri,num,Drug Screen,Prism Primary,-0.174212956,-0.198028431,-0.03393452,0.194811166,-0.807333487,0.372299062,-0.089060924,0.161788109,-0.275658467,-0.100632869,0.517464162,0.497152926,-0.026135861,0.424229248,0.093791107,-0.814278995,0.208077361,0.225661785,0.094492066,-0.258858472,-0.192824054,0.033755429,0.240007165,-0.146682617,0.074129197,0.331553072,0.072134367,-0.142482905,-0.325633649,-0.295879642,-0.282372369,,
PNU-120596 (BRD:BRD-K71731651-001-04-3)_pri,num,Drug Screen,Prism Primary,-0.569951335,-0.935060469,-0.439514675,0.132771909,-0.932061028,-0.612326281,0.1506006,0.15663467,-0.298833739,-0.898056391,-0.360857124,-0.713395999,-0.764727365,-0.30691514,0.510344374,-0.361854901,-1.100231875,-0.202452712,-0.228268764,-0.146067394,-0.020669702,0.232522971,0.174720075,-0.17913958,-0.322639978,0.036004851,-1.054048117,-0.251737786,0.00999314,-0.405137016,0.327700272,,
CIS-ACONITIC-ACID (BRD:BRD-K71756122-001-02-5)_pri,num,Drug Screen,Prism Primary,0.296284481,-0.223777139,0.60859174,,-0.726093861,0.068098441,0.115151125,-0.622782136,0.056745999,,0.689792729,-0.206763665,0.62388196,-0.694507341,-0.019737468,-0.336755636,-0.236267733,,0.090863851,0.285133965,-0.085958199,0.113297512,0.174062318,0.352717808,0.477193256,-0.347544785,-0.08916314,-0.510383598,0.450118889,-0.138287166,-0.139910984,-0.917786116,-0.297601301
CARBAMAZEPINE (BRD:BRD-K71799949-001-36-4)_pri,num,Drug Screen,Prism Primary,-0.640143575,0.523866299,0.127480521,-0.077628614,-0.624313244,-0.058766332,0.314984146,0.199476041,0.115751563,0.186017602,-0.130937865,-0.463336407,-0.353836599,-0.553427183,0.136391825,-0.849896419,-0.465869393,-0.23608209,-0.391859554,0.030112286,-0.574644685,-0.262467773,0.181126201,-0.815245943,-0.438833375,0.498020655,-0.091270082,-0.26768603,-0.001909222,-0.603618143,-0.331275137,,
D-SERINE (BRD:BRD-K71822263-001-03-2)_pri,num,Drug Screen,Prism Primary,-0.000707101,0.073573103,-0.058619921,-0.369086821,-0.112637859,0.219125299,-1.013417063,-0.163047986,0.031869362,-0.178075252,0.584744893,0.323142676,0.744767127,-0.26050837,-0.226140285,-0.058059623,0.663419847,-0.800239002,-1.857708693,-0.494561634,0.455423463,0.096846787,0.130830122,0.50053728,0.351293876,-0.565644468,-0.059580263,-0.108292446,-0.625349681,-0.422139594,-0.67734015,,
EPOTHILONE-A (BRD:BRD-K71823332-001-03-7)_pri,num,Drug Screen,Prism Primary,0.018175714,-3.242867886,-1.958501134,-2.96005875,-2.471047018,-2.260402388,-3.629377473,-3.382639354,-4.086545389,-0.565405736,-1.123708924,-1.813485355,-0.039310749,-1.523458086,-2.2898019,-0.52977872,-0.9656857,-0.591960192,-3.428992265,-3.701160381,-1.203509004,-3.320460843,-2.638126178,0.074215904,-0.951304803,-0.365254916,-3.510768973,-1.200814937,-3.792615986,-2.728717075,-1.230244181,,
CYTARABINE (BRD:BRD-K71847383-001-12-5)_pri,num,Drug Screen,Prism Primary,0.363451357,0.450583784,0.586377019,0.569015325,0.892648233,-0.365323876,0.024404426,-0.052731184,0.031157625,0.19287031,-0.64501985,0.368945674,0.275836942,-0.191604119,0.083150742,0.36910689,0.848598454,-0.120709029,0.015438163,-0.660773786,0.171734237,0.19678154,0.241861627,-0.33401915,0.090261031,0.07605052,-0.199662235,0.182263008,0.046256576,0.148304021,-0.083384298,,
ATRA (BRD:BRD-K71879491-001-51-5)_pri,num,Drug Screen,Prism Primary,-0.456059959,0.731143318,-0.096941886,,0.752642842,-0.182776952,0.115974529,0.096326746,0.079484858,,0.358540709,0.088421423,0.484719974,0.45463759,0.081895311,-0.215333005,-0.61805859,,-1.185020307,-0.297557233,0.171472458,-0.412097229,-0.185422156,0.780250815,-1.012969233,0.048144937,-0.528731819,0.052479236,-0.171386091,-0.180237849,-0.545906219,-0.187134129,-0.869623022
SP-100030 (BRD:BRD-K71900389-001-02-9)_pri,num,Drug Screen,Prism Primary,0.15251412,-1.322985139,0.031310444,,0.206781816,-0.208073046,0.16712847,-0.053386847,-0.260635872,,-0.71609331,-0.059948866,0.081527388,0.064919304,-0.62035595,-0.598503013,-0.573313913,,-0.315820435,-0.303556866,-1.250416824,-0.421761429,0.034167443,-1.246994283,-0.957131615,-0.751077273,-0.175462333,0.167206384,-0.162635974,-0.45177009,-0.50031231,-1.737880634,-0.490349477
MARBOFLOXACIN (BRD:BRD-K71926323-001-13-8)_pri,num,Drug Screen,Prism Primary,0.140596905,-0.022732018,-0.0249312,-0.962884291,-0.101086165,0.102406547,-0.347223952,-0.25048433,-0.028844168,-0.278580142,-0.017880135,-0.475133005,0.451457562,0.55132189,0.064472695,-0.767673685,-0.5190472,-0.18724812,-0.249759842,-0.293931926,-0.083646947,0.113379844,-0.132705632,-0.717498921,-0.626841267,-0.305997963,-0.470304951,-0.232336323,,,-0.126756629,,
MARBOFLOXACIN (BRD:BRD-K71926323-001-14-6)_pri,num,Drug Screen,Prism Primary,0.604337264,0.068716819,-0.843582398,-0.381526862,-0.6572408,-0.505301253,,-0.479928773,0.324548339,-0.551498897,-0.356282007,-0.063979473,0.38809783,-0.550614469,0.028340094,0.096296961,-0.47604621,-0.410565802,-0.095431308,-0.25691923,0.204085931,0.090241094,-0.411470439,0.433650129,-0.193419465,-0.015057755,-0.250219913,-0.186662237,0.136206207,,-0.029006319,,
PIROXIMONE (BRD:BRD-K71977764-001-01-2)_pri,num,Drug Screen,Prism Primary,0.243626116,0.270404452,0.201718941,-0.314379123,0.095404657,-0.084695798,0.356362169,-0.220751285,-0.204898822,0.202509681,0.103778228,-0.21195258,0.061075009,-0.017562643,-0.260252633,0.120956144,0.23027925,,0.522173713,0.005090907,-0.161788724,0.137048836,-0.061350749,0.010242453,-0.014541025,-0.020073461,0.218637582,0.338445118,0.033814975,-0.36132108,-0.027642807,,
CFTRINH-172 (BRD:BRD-K72004355-001-01-9)_pri,num,Drug Screen,Prism Primary,-0.074447333,-0.565222227,-0.752799237,-0.060232089,-0.482176974,-0.088956296,-0.201702845,-0.252772665,-0.193597285,0.97157163,-0.406777074,-1.55279385,0.11307474,-0.61158895,-0.157618166,-0.582454003,-0.354973692,-0.372184046,0.313976356,0.057605364,-0.794790051,-0.208499657,0.165148987,-1.431389853,-0.280088764,-0.271061091,-0.431435992,-0.140395797,-0.21443806,-0.030133147,-0.230664407,,
VT-464 (BRD:BRD-K72005722-001-01-2)_pri,num,Drug Screen,Prism Primary,-0.084172382,-0.546663509,-0.757227725,0.120952068,-0.414882996,0.122590382,-0.501806947,0.361463774,0.044764799,-0.08449944,-0.43287686,-0.87044096,-0.34048869,-0.500883857,-0.306773857,-0.08190195,0.559262123,0.398697439,-0.281939126,-0.152426017,0.510957209,0.056194391,-0.028433744,0.67247543,0.516158847,-0.235301826,0.165241365,0.7642513,0.140356421,-0.121494528,-0.143145085,,
PROBUCOL (BRD:BRD-K72029282-001-22-0)_pri,num,Drug Screen,Prism Primary,-0.122236633,0.252979074,-0.438693839,-0.876501901,-0.351546125,-0.131602055,-0.511270345,-0.27530686,0.571689209,0.487195113,-0.118791576,0.024779366,-0.150875103,-0.64016128,-0.041809167,0.00430378,-0.696240999,0.109665815,-0.105341332,-0.045822454,0.556044054,0.009926835,-0.141179597,0.189529844,-0.022329459,-0.04600654,0.394809216,-0.124826205,0.206497573,-0.366016839,-0.020061446,,
VU591 (BRD:BRD-K72063794-003-02-9)_pri,num,Drug Screen,Prism Primary,-0.19189634,0.083645685,0.528345183,,-0.277608562,0.080855997,-0.25132968,-0.064663885,-0.19944563,,0.441019549,0.496358701,-1.03982855,-0.116814294,0.383274338,0.175594372,-0.034156836,,-0.380280222,0.010976014,-0.407741484,0.053918046,0.270350362,0.105990832,-0.7192796,0.42330671,-0.440790807,0.114597832,-0.325193516,0.130252664,0.351538583,1.354491094,-0.159575876
MUT056399 (BRD:BRD-K72078047-001-01-7)_pri,num,Drug Screen,Prism Primary,,-0.316201526,-0.02409195,,0.085398791,0.199715297,0.371946118,,0.1331688,,0.339826697,,,0.705795171,0.098362787,0.051456352,,,0.144956032,0.362708262,,0.131670014,0.067263935,-0.218834091,0.415588248,0.174483798,-0.024998478,0.009611341,-0.139728682,0.337829175,-0.043598331,,
VIDARABINE (BRD:BRD-K72093121-001-16-3)_pri,num,Drug Screen,Prism Primary,-0.145894646,-0.274517379,-0.487534402,0.167543685,-0.632962098,-0.532073437,-1.817961655,0.765224174,0.79018075,0.421151861,-0.449530096,-0.989430822,0.788003297,-0.157962633,-0.365123268,-0.675696494,0.023481888,0.231640702,-0.156232363,0.659256066,0.911872806,0.054320749,-0.884795556,-0.930020057,0.188090831,0.106409429,0.469573368,0.077786328,-0.418221146,-0.204872564,0.418024721,,
PROCYANIDIN-B-2 (BRD:BRD-K72093555-001-01-0)_pri,num,Drug Screen,Prism Primary,-0.142567501,-0.008380995,0.463672719,0.37148786,0.177277311,-0.621787043,0.420132046,-0.202693399,0.369117359,0.690685294,-0.562456002,0.70107665,-0.529499779,0.165257826,-0.491534159,0.12050876,0.221060369,0.259753359,0.036447795,-0.404133449,-0.107766966,-0.399703122,0.123736243,-0.182413997,0.278898972,0.364970365,-0.102459379,0.369142332,,,-0.030885726,,
SYM-2081 (BRD:BRD-K72106461-001-02-1)_pri,num,Drug Screen,Prism Primary,0.980988897,0.242841991,0.573729864,-0.119406131,-0.52833057,0.425387161,0.584309162,0.171250495,0.185770713,0.156575006,-0.08482262,-0.731074749,0.197057449,0.45757959,0.261372199,-0.209244728,0.620464504,0.317934884,-0.967669273,-0.180823307,0.25520932,0.353351446,0.017605936,0.136235441,0.501418346,-0.03240005,0.740476384,0.604450821,,,0.123388572,,
DIHYDROERGOTAMINE (BRD:BRD-K72166146-066-05-4)_pri,num,Drug Screen,Prism Primary,0.590101753,-0.427202255,-0.245161073,0.147600406,-0.114952022,-0.106387949,-0.433944051,-0.11287619,-0.650459431,-1.033320406,-0.42372462,0.510218194,-0.120261991,-0.730564434,-0.912717138,-0.101735793,0.002001591,0.273334436,-0.247296762,-0.257661617,-0.101003525,-0.220961824,0.124864113,-0.079077015,-0.68690325,-0.195257333,0.134321251,0.253823357,-0.527351994,-0.011463267,-0.041445038,,
CEFDITOREN-PIVOXIL (BRD:BRD-K72167406-001-02-1)_pri,num,Drug Screen,Prism Primary,-1.112018352,-1.578003288,0.079273886,-1.123696062,0.174222899,0.871898442,-1.673185869,-0.275538692,-0.487395146,-0.250792122,0.050374094,-0.740656346,0.167949797,0.012237133,-0.865661935,-1.07472429,-0.1161132,-0.376467096,-1.979631118,-0.865688183,-0.023400511,-0.981094845,-0.737442793,-0.987027253,-1.918009998,0.446119197,-0.553043461,-0.126365578,,,-1.310191443,,
CEFDITOREN-PIVOXIL (BRD:BRD-K72167406-001-03-9)_pri,num,Drug Screen,Prism Primary,,0.108931188,0.37199045,-0.529809389,0.03044575,-0.048808567,-0.474543049,-0.283881134,-0.103226668,-0.941453865,-0.933630506,0.453530636,0.072461931,0.100877249,-0.15083893,0.127485833,0.486284147,-0.572184636,-0.29244136,0.203132534,-0.107382905,0.160583143,0.11734474,-0.899441439,-0.378781167,-0.116568928,0.494195038,0.118275891,-0.481723658,-0.171033574,-0.027062933,,
ACEXAMIC-ACID (BRD:BRD-K72215350-001-06-5)_pri,num,Drug Screen,Prism Primary,-0.319776326,0.44802254,-0.470251345,-0.118173336,-0.599345855,-0.356749561,-0.335319611,-0.148141337,0.356552686,-0.129681394,-0.429886123,0.154370565,0.683948911,-0.378051426,-0.429872836,0.553499002,0.11095563,0.012076827,0.444774312,-0.707657169,-0.300085901,-0.19511281,-0.217003747,0.207652207,-0.020903391,-0.01431536,-0.019979938,-0.209227686,0.315349406,-0.443025432,0.123696847,,
QUINAPRIL (BRD:BRD-K72222507-003-16-8)_pri,num,Drug Screen,Prism Primary,0.455759852,0.171404612,-0.062274649,-0.099125201,-0.365721303,0.129689398,0.489836865,0.2657353,-0.0805793,0.159807113,0.205996409,0.062599263,0.306248638,0.112243468,-0.064119402,0.395544057,-0.039112146,-0.116357573,0.065636866,-0.015259516,-0.78433894,0.159207105,0.273849817,-0.834286761,-0.031863074,-0.081645283,-0.108116221,-0.346110814,-0.273080562,-0.297715096,-0.289940088,,
A77636 (BRD:BRD-K72226571-003-02-9)_pri,num,Drug Screen,Prism Primary,-0.417568023,-0.040801678,0.208943635,,-0.297758201,-0.055801461,0.350338792,0.286502814,0.38433581,,0.266728868,-0.142520995,-1.066889838,0.13087518,0.119467496,-1.108473498,0.160678879,,0.032872432,0.152567838,-0.984040727,0.201606086,-0.038080777,-1.082399561,-0.653134814,-0.476277662,0.128923518,-1.176196781,-0.112335576,-0.367695274,0.518425214,-0.938391535,-0.026196848
TAME (BRD:BRD-K72231366-001-02-3)_pri,num,Drug Screen,Prism Primary,0.066326125,0.781106106,0.468515262,-0.343064487,-0.351203546,0.199953653,0.314853612,0.139596696,-0.248842517,-0.108421427,-0.033653433,-0.21889388,0.00860981,-0.158830508,0.010765872,-0.534401504,-0.62971515,-0.186481001,0.123309507,-0.197885221,0.364306994,0.041160393,-0.051587911,0.58127167,0.195086638,0.293113348,-0.352872315,0.25331859,-0.667858731,0.015638468,-0.060513461,,
DYCLONINE (BRD:BRD-K72259270-003-25-6)_pri,num,Drug Screen,Prism Primary,-0.30548617,-0.515442491,-0.062909536,-0.0209781,0.019519842,0.020908422,-0.394272975,-0.052033146,0.170311071,0.527516309,-0.112963305,0.233966716,-0.22301501,0.299459434,-0.268380527,-0.544242422,0.108205507,,0.244006651,0.227644038,-0.478573101,0.012575721,-0.155837555,0.358203271,0.07227138,-0.249767114,0.471417494,-0.134335887,-0.744470577,0.051059473,0.119932679,,
BRD4770 (BRD:BRD-K72264770-001-03-2)_pri,num,Drug Screen,Prism Primary,0.632260296,-0.238104228,-1.394997867,0.534623552,0.393003543,0.686148168,-0.524795678,0.829100997,0.296358197,-0.299149647,-0.158171474,0.208735516,,0.394482377,0.100860826,,0.618273205,,0.136123212,-1.399617256,-0.795069179,0.027888313,0.312533549,0.089953163,0.831160814,0.063991122,0.184570538,-1.151305056,-0.80829278,-0.93480835,0.443478814,,
GILTERITINIB (BRD:BRD-K72280606-001-01-2)_pri,num,Drug Screen,Prism Primary,0.758261562,-0.217153342,0.268698151,0.305480588,-0.719878839,-0.167598682,-0.142493254,-0.040974669,0.013959445,-0.128748932,-0.157914332,-0.718477821,0.155383375,0.644373518,-0.542947238,0.05852668,0.450503654,,0.036512475,-0.801758759,-0.368093892,0.663061567,0.590541554,-0.217783104,1.028219242,0.412133283,0.214923145,-0.719471295,-0.184994374,0.127023673,0.875173481,,
GSK503 (BRD:BRD-K72293620-001-01-7)_pri,num,Drug Screen,Prism Primary,,0.14067959,0.271443344,,-0.263100593,0.350098915,0.166639455,,0.335330042,,-0.014740459,,,0.326975809,0.233760908,0.041881759,,,-0.004507843,0.464989512,,0.132954348,0.319543739,-0.805180313,0.494807218,-0.208104667,-0.1321862,0.045758201,0.660042158,0.294296225,-0.074719757,,
BAICALEIN (BRD:BRD-K72327355-001-14-7)_pri,num,Drug Screen,Prism Primary,0.258142162,0.347959464,0.320408867,0.561612717,-0.244485833,0.152900573,0.506579433,-0.285676312,0.470462904,0.444394765,-0.265196211,-0.459802643,-0.122296946,-0.21650515,0.46621439,-0.238505919,0.270231285,0.550894157,0.185143047,0.160447174,0.80052286,-0.186143128,0.165403993,-0.154285181,0.332467505,0.001819891,0.479387552,-0.259681907,-0.636775802,0.246122519,0.484994487,,
CEFOSELIS (BRD:BRD-K72339976-065-02-1)_pri,num,Drug Screen,Prism Primary,-0.036149527,-0.231968027,0.600501278,0.364292301,0.093522485,-0.047886451,0.490829483,0.325168966,0.295028099,-0.062274376,0.331475306,0.713376767,0.106290443,0.484242351,0.126232441,0.600629051,0.416552487,0.629954206,0.12533367,0.310557163,0.084380533,0.321256484,0.172980144,0.47496987,0.30760934,0.661872453,0.729934406,0.377586291,-0.573010615,0.111120074,0.585964463,,
CEFOSELIS (BRD:BRD-K72339976-065-03-9)_pri,num,Drug Screen,Prism Primary,-0.607058772,0.012251181,0.195338673,0.5250365,0.465786379,-0.064655564,0.106188594,0.313179571,0.394476282,-0.796897188,-0.155531998,0.589362653,-0.528651668,-0.69446578,-0.311954989,-0.213276903,-0.069100136,0.605751628,-0.339422659,-0.075332193,0.449958372,-0.019524014,0.361077227,-0.066826444,0.615567179,0.031334673,-0.204813423,0.077178035,,,0.216007563,,
CEFOSELIS (BRD:BRD-K72339976-065-04-7)_pri,num,Drug Screen,Prism Primary,,0.471894758,0.174742308,0.167115542,0.239427008,-0.026720742,-0.033486683,0.068938978,0.045645287,0.101228805,0.348627898,-0.101588706,,0.458433904,0.116298536,0.214553064,-0.482595931,-0.058322078,-0.09563379,-0.059503252,-0.692921043,0.412562275,0.230337181,0.381715125,-0.377812312,0.011067701,-0.682577481,0.366845455,0.195525201,-0.055663853,0.175845132,,
