"Feature","Data_Type","Category","Sub_Category","TCGA-23-1021","TCGA-23-1022","TCGA-23-1023","TCGA-23-1024","TCGA-23-1026","TCGA-23-1027","TCGA-23-1028","TCGA-23-1029","TCGA-23-1030","TCGA-23-1031","TCGA-23-1032","TCGA-23-1109","TCGA-23-1110","TCGA-23-1111","TCGA-23-1113","TCGA-23-1114","TCGA-23-1116","TCGA-23-1117","TCGA-23-1118","TCGA-23-1119","TCGA-23-1120","TCGA-23-1121","TCGA-23-1122","TCGA-23-1123","TCGA-23-1809","TCGA-23-2072","TCGA-23-2077","TCGA-23-2078","TCGA-23-2079","TCGA-23-2081","TCGA-23-2084","TCGA-23-2641","TCGA-23-2643","TCGA-23-2645","TCGA-23-2647","TCGA-23-2649","TCGA-25-1312","TCGA-25-1313","TCGA-25-1314","TCGA-25-1315","TCGA-25-1316","TCGA-25-1317","TCGA-25-1318","TCGA-25-1319","TCGA-25-1320","TCGA-25-1321","TCGA-25-1322","TCGA-25-1323","TCGA-25-1324","TCGA-25-1326","TCGA-25-1328","TCGA-25-1329","TCGA-25-1623","TCGA-25-1625","TCGA-25-1626","TCGA-25-1627","TCGA-25-1630","TCGA-25-1631","TCGA-25-1632","TCGA-25-1634","TCGA-25-1635","TCGA-25-1870","TCGA-25-1871","TCGA-25-1877","TCGA-25-1878","TCGA-25-2042","TCGA-25-2391","TCGA-25-2392","TCGA-25-2393","TCGA-25-2396","TCGA-25-2397","TCGA-25-2399","TCGA-25-2400","TCGA-25-2401","TCGA-25-2404","TCGA-25-2408","TCGA-25-2409","TCGA-3P-A9WA","TCGA-42-2582","TCGA-42-2587","TCGA-42-2588","TCGA-42-2589","TCGA-42-2590","TCGA-42-2591","TCGA-42-2593","TCGA-57-1582","TCGA-57-1583","TCGA-57-1585","TCGA-57-1586","TCGA-57-1992","TCGA-57-1993","TCGA-57-1994","TCGA-59-A5PD","TCGA-5X-AA5U","TCGA-OY-A56P","TCGA-OY-A56Q","TCGA-WR-A838"
"99thPercentile_N_F1","num","Nuclear","Nuclear","0.9859157","0.9868332","0.9864499","0.9858407","0.9867052","0.9867316","0.9866633","0.9868224","0.9857192","0.9861155","0.9855402","0.9857955","0.9860008","0.9853294","0.9862069","0.9852269","0.9860547","0.9863481","0.9855102","0.9862804","0.9863437","0.9861211","0.9866794","0.9859234","0.9859649","0.9866415","0.9861279","0.9865872","0.9867550","0.9857514","0.9864865","0.9863717","0.9863380","0.9866632","0.9859465","0.9857265","0.9860166","0.9865175","0.9857347","0.9864942","0.9857661","0.9854257","0.9853750","0.9855432","0.9856205","0.9858077","0.9856984","0.9862755","0.9857995","0.9865432","0.9863671","0.9864240","0.9854430","0.9863937","0.9859912","0.9855471","0.9856802","0.9855973","0.9858012","0.9852941","0.9863738","0.9854078","0.9855675","0.9861111","0.9862604","0.9864285","0.9861900","0.9859071","0.9850093","0.9860525","0.9859208","0.9860515","0.9855998","0.9869332","0.9855596","0.9866470","0.9862543","0.9857486","0.9864713","0.9865167","0.9858916","0.9866667","0.9864645","0.9862700","0.9853437","0.9855621","0.9847328","0.9856540","0.9848830","0.9859155","0.9851040","0.9866675","0.9863022","0.9861111","0.9852488","0.9854055","0.9862356"
"maximum_N_F1","num","Nuclear","Nuclear","0.9929078","0.9965517","0.9938838","0.9931973","0.9965398","0.9935691","0.9926471","0.9929078","0.9935691","0.9941349","0.9960784","0.9937695","0.9932735","0.9960159","0.9940120","0.9940299","0.9935588","0.9926829","0.9857550","0.9927007","0.9936306","0.9930796","0.9942857","0.9972752","0.9931507","0.9938650","0.9954338","0.9944751","0.9965398","0.9961538","0.9943978","0.9943820","0.9908497","0.9940653","0.9943503","0.9921875","0.9935897","0.9888268","0.9929825","0.9945205","0.9942029","0.9938650","0.9896641","0.9965753","0.9917864","0.9961686","0.9934641","0.9925094","0.9933993","0.9920635","0.9917127","0.9935897","0.9911504","0.9925094","0.9940120","0.9905956","0.9943820","0.9891892","0.9966555","0.9936842","0.9929825","0.9933993","0.9935897","0.9922631","0.9936909","0.9929078","0.9933775","0.9937107","0.9936102","0.9954751","0.9950249","0.9934924","0.9921569","0.9930314","0.9935065","0.9937888","0.9930556","1.0000000","0.9928401","0.9937304","0.9934853","0.9936909","0.9961240","0.9960317","0.9966887","0.9941176","0.9925651","0.9948542","0.9936709","0.9965517","0.9897172","0.9931034","0.9963235","0.9941176","0.9907579","0.9910828","0.9934853"
"entropy_N_F1","num","Nuclear","Nuclear","5.447802","5.715487","5.685163","5.531958","5.567184","5.530039","5.320122","5.353026","5.718492","5.469099","5.545779","5.834569","5.657461","5.379771","5.634910","5.475026","5.384036","5.667015","3.339712","5.573806","5.628587","4.438281","5.605582","5.699951","5.418696","5.671418","5.541252","5.700737","5.612041","5.523156","5.472790","5.585701","5.383470","5.456871","5.422630","5.366386","5.390107","4.154933","5.336828","5.508949","5.723942","5.469983","4.703385","5.284818","5.440100","5.266024","5.144247","5.292683","5.522888","4.954582","4.718072","5.661893","5.277970","5.612399","5.493205","5.256703","5.178613","4.025987","5.633562","5.247828","5.544689","5.269993","5.540066","5.544828","5.326312","5.421709","5.446155","5.490007","4.997167","5.572255","5.551526","5.412481","5.382568","5.556387","5.436668","5.049357","5.326330","5.566284","5.722687","5.592874","5.483024","5.744985","5.624531","5.587313","5.485483","5.495296","5.279093","5.133347","5.295505","5.512349","5.093104","5.573680","5.658887","5.549604","5.294760","5.512417","5.701605"
"minimum_N_F2","num","Nuclear","Nuclear","0.3827957","0.3376623","0.3032330","0.3503030","0.3620690","0.2877119","0.2879257","0.2443020","0.3556985","0.2602089","0.3425560","0.3088235","0.2117117","0.3300000","0.2816667","0.3441176","0.2657253","0.2357911","0.4907563","0.2714286","0.4200772","0.4310897","0.3556876","0.3497596","0.3057171","0.3826474","0.2076096","0.2815331","0.3412698","0.2812500","0.2400000","0.3152338","0.3123543","0.4087221","0.2863248","0.2950433","0.3432099","0.4383652","0.3916667","0.3918495","0.3572917","0.3289474","0.3149038","0.3039773","0.3545296","0.2807918","0.3404977","0.3000000","0.2961222","0.4038902","0.3764569","0.3627451","0.3325062","0.3649425","0.2925408","0.3153153","0.3242188","0.3961538","0.2799708","0.2875000","0.3852814","0.2827957","0.3135338","0.3772291","0.3402778","0.3500000","0.3333333","0.3461538","0.2682540","0.3020595","0.3563748","0.2718254","0.3410175","0.1640523","0.3423006","0.4075630","0.2573529","0.3497475","0.3326023","0.3101852","0.2488437","0.3344156","0.2684211","0.3705128","0.2941092","0.2954117","0.2163309","0.3381963","0.2880000","0.3552632","0.3435013","0.2926829","0.3266129","0.3984848","0.3118280","0.1978261","0.2580409"
"1thPercentile_N_F2","num","Nuclear","Nuclear","0.5277970","0.5661146","0.5439394","0.5422729","0.5744844","0.5574150","0.5700569","0.5323177","0.5265989","0.5236850","0.5278737","0.5191816","0.5138452","0.5017638","0.5493748","0.5046668","0.4976235","0.5184046","0.5359574","0.5371869","0.5739286","0.5375789","0.5782670","0.5460131","0.5261361","0.5378400","0.5193101","0.5649237","0.5915034","0.5077037","0.5295756","0.5516782","0.5088932","0.5657211","0.5271013","0.5109723","0.5374644","0.5492938","0.5353500","0.5467039","0.5447568","0.5076696","0.5107240","0.5100030","0.5170018","0.5028766","0.5016990","0.5100247","0.5094217","0.5603122","0.5283277","0.5332603","0.5040239","0.5509098","0.5231558","0.5050077","0.5120266","0.4665870","0.5423861","0.5095305","0.5546996","0.4829649","0.4900226","0.5245183","0.5215538","0.5300524","0.5341340","0.4945960","0.4777010","0.5357779","0.5359320","0.5075124","0.5201293","0.5526508","0.5075614","0.5217449","0.5151579","0.5010909","0.5380457","0.5330116","0.4924476","0.5758481","0.5552309","0.5365517","0.4844475","0.5432544","0.4932036","0.5313148","0.5122288","0.5559704","0.5273050","0.5510794","0.5814386","0.5402436","0.4864408","0.4851636","0.5268061"
"5thPercentile_N_F2","num","Nuclear","Nuclear","0.6186661","0.6526009","0.6321429","0.6271590","0.6500000","0.6505409","0.6551724","0.6388004","0.6076300","0.6112177","0.6137934","0.5998464","0.6097538","0.5861721","0.6402737","0.5855263","0.5950227","0.6190171","0.6053002","0.6185140","0.6542494","0.6092943","0.6616399","0.6362179","0.6193094","0.6202384","0.6111111","0.6579000","0.6724138","0.5866942","0.6238264","0.6359716","0.6081378","0.6480000","0.6199208","0.6004181","0.6210446","0.6325396","0.6184156","0.6339556","0.6295176","0.5868304","0.6048589","0.5939301","0.5996032","0.5958018","0.5990196","0.6147027","0.6016398","0.6503010","0.6189067","0.6187500","0.5854639","0.6400632","0.6027126","0.5908868","0.6005573","0.5718489","0.6237228","0.6015242","0.6451613","0.5666327","0.5773747","0.6126482","0.6129630","0.6259690","0.6384251","0.5850150","0.5631801","0.6206897","0.6284995","0.5988698","0.6021370","0.6507508","0.5946987","0.6046530","0.6124347","0.5874710","0.6361463","0.6329028","0.5932413","0.6634947","0.6397683","0.6294118","0.5627866","0.6332602","0.5786406","0.6282224","0.5950445","0.6386197","0.6086045","0.6417306","0.6678484","0.6241056","0.5764241","0.5890816","0.6162963"
"10thPercentile_N_F2","num","Nuclear","Nuclear","0.6623975","0.6888556","0.6719368","0.6656551","0.6860149","0.6901610","0.6904762","0.6833746","0.6508944","0.6547619","0.6533409","0.6419201","0.6538462","0.6332955","0.6828341","0.6279845","0.6466165","0.6629545","0.6315814","0.6620434","0.6900000","0.6466837","0.6970840","0.6735632","0.6609524","0.6623377","0.6541335","0.6947071","0.7050000","0.6306245","0.6672647","0.6769507","0.6525112","0.6863017","0.6642227","0.6451488","0.6636605","0.6683700","0.6577540","0.6764706","0.6698565","0.6290727","0.6497523","0.6414141","0.6453662","0.6390374","0.6466243","0.6616667","0.6458333","0.6918069","0.6565954","0.6612903","0.6323516","0.6813072","0.6447916","0.6353243","0.6469697","0.6229849","0.6654000","0.6441223","0.6846695","0.6147851","0.6259641","0.6566378","0.6596168","0.6731485","0.6794221","0.6315789","0.6196036","0.6638366","0.6708333","0.6459648","0.6414999","0.6937375","0.6415528","0.6480265","0.6606602","0.6326087","0.6782625","0.6785714","0.6466022","0.7017045","0.6773333","0.6746795","0.6081581","0.6774252","0.6267979","0.6683516","0.6376812","0.6806703","0.6489116","0.6810036","0.7035598","0.6651812","0.6245151","0.6406106","0.6570550"
"25thPercentile_N_F2","num","Nuclear","Nuclear","0.7173489","0.7349383","0.7265625","0.7187198","0.7324339","0.7373282","0.7360183","0.7336593","0.7098716","0.7152778","0.7124869","0.7035714","0.7140362","0.6973684","0.7320000","0.6935818","0.7106888","0.7193918","0.7065126","0.7187500","0.7340067","0.7117057","0.7386964","0.7244318","0.7194951","0.7198068","0.7130435","0.7388235","0.7434524","0.6981370","0.7222222","0.7272727","0.7103448","0.7333333","0.7180184","0.7057416","0.7194051","0.7243474","0.7132096","0.7290385","0.7190294","0.6926436","0.7122514","0.7045225","0.7030206","0.7037037","0.7123198","0.7211708","0.7092391","0.7371541","0.7149123","0.7197802","0.6996385","0.7295238","0.7078040","0.6995968","0.7084101","0.6911448","0.7187500","0.7053356","0.7322581","0.6853214","0.6940539","0.7164751","0.7193704","0.7290219","0.7271232","0.6983253","0.6915709","0.7194506","0.7238176","0.7098214","0.7045455","0.7424242","0.7044335","0.7083333","0.7173411","0.6979167","0.7290210","0.7334755","0.7135417","0.7423510","0.7278534","0.7293233","0.6782609","0.7268994","0.6937500","0.7208238","0.7019601","0.7277727","0.7083333","0.7303667","0.7416667","0.7186381","0.6940305","0.7037037","0.7166667"
"median_N_F2","num","Nuclear","Nuclear","0.7558621","0.7662037","0.7622378","0.7584135","0.7651515","0.7672811","0.7671958","0.7654321","0.7522624","0.7556818","0.7525253","0.7508389","0.7555556","0.7457002","0.7642857","0.7444581","0.7539848","0.7573431","0.7534808","0.7586207","0.7651246","0.7525253","0.7666667","0.7587413","0.7582707","0.7595238","0.7554317","0.7678571","0.7702020","0.7492188","0.7584973","0.7619048","0.7516999","0.7648810","0.7551078","0.7496512","0.7571429","0.7628004","0.7531306","0.7622797","0.7558621","0.7446394","0.7557537","0.7521368","0.7493010","0.7506203","0.7545455","0.7600000","0.7525346","0.7662338","0.7555973","0.7596154","0.7488095","0.7631579","0.7533157","0.7483148","0.7534626","0.7387767","0.7574405","0.7500000","0.7655529","0.7393484","0.7455732","0.7569444","0.7575083","0.7619048","0.7609971","0.7494286","0.7419355","0.7576220","0.7598122","0.7542310","0.7500000","0.7712665","0.7494624","0.7543860","0.7563384","0.7465303","0.7619048","0.7648810","0.7555178","0.7679211","0.7622768","0.7633229","0.7366255","0.7609473","0.7442769","0.7561100","0.7478261","0.7606838","0.7496013","0.7638889","0.7672269","0.7574371","0.7439469","0.7478448","0.7565217"
"mean_N_F2","num","Nuclear","Nuclear","0.7415642","0.7546075","0.7486098","0.7441418","0.7533713","0.7549385","0.7559140","0.7510865","0.7373840","0.7399347","0.7379927","0.7347566","0.7393616","0.7281496","0.7513682","0.7275355","0.7359566","0.7422378","0.7369653","0.7431632","0.7542179","0.7375177","0.7566985","0.7465109","0.7425045","0.7446404","0.7394188","0.7566458","0.7609379","0.7311375","0.7440134","0.7493283","0.7358497","0.7529256","0.7409916","0.7335108","0.7436487","0.7474803","0.7389882","0.7495268","0.7432657","0.7279493","0.7385557","0.7342269","0.7331341","0.7333109","0.7370331","0.7443989","0.7360485","0.7549685","0.7415179","0.7445929","0.7301627","0.7507770","0.7369552","0.7303688","0.7366298","0.7208122","0.7432604","0.7342614","0.7530377","0.7203287","0.7271222","0.7417917","0.7420801","0.7475026","0.7480419","0.7310423","0.7227711","0.7426730","0.7460895","0.7370781","0.7339590","0.7580299","0.7329723","0.7384930","0.7406639","0.7290134","0.7490848","0.7505564","0.7368225","0.7581020","0.7496074","0.7493595","0.7181502","0.7473431","0.7255801","0.7429553","0.7306941","0.7487218","0.7349352","0.7512994","0.7576839","0.7443282","0.7257651","0.7303065","0.7413000"
"75thPercentile_N_F2","num","Nuclear","Nuclear","0.7815789","0.7879925","0.7865497","0.7831633","0.7872000","0.7878788","0.7893247","0.7859190","0.7806356","0.7810345","0.7792529","0.7811448","0.7820513","0.7750421","0.7860082","0.7767857","0.7806122","0.7822096","0.7801771","0.7832244","0.7872727","0.7790376","0.7875330","0.7830688","0.7824675","0.7852648","0.7820513","0.7885802","0.7901235","0.7802131","0.7826518","0.7862319","0.7779886","0.7867051","0.7800926","0.7781065","0.7837489","0.7848283","0.7796444","0.7859924","0.7810559","0.7779720","0.7814724","0.7804735","0.7781065","0.7798719","0.7803030","0.7857143","0.7812500","0.7873377","0.7833333","0.7857143","0.7777778","0.7862434","0.7818182","0.7770419","0.7813853","0.7694729","0.7825521","0.7789855","0.7884615","0.7725145","0.7770563","0.7836016","0.7824608","0.7844386","0.7840102","0.7808999","0.7735294","0.7823529","0.7841079","0.7822222","0.7797327","0.7909091","0.7783613","0.7844191","0.7819810","0.7766636","0.7855114","0.7858930","0.7806122","0.7873303","0.7857143","0.7862319","0.7732107","0.7830785","0.7747748","0.7802198","0.7762747","0.7837838","0.7769231","0.7867526","0.7861456","0.7845326","0.7752600","0.7763665","0.7824675"
"90thPercentile_N_F2","num","Nuclear","Nuclear","0.8008070","0.8051948","0.8047138","0.8024815","0.8044119","0.8042328","0.8061105","0.8019307","0.8006271","0.7998028","0.7989503","0.8027211","0.8012407","0.7965243","0.8043478","0.7989483","0.7994373","0.8000000","0.8013558","0.8018077","0.8040764","0.7996762","0.8042799","0.8019231","0.8005952","0.8040062","0.8016793","0.8048019","0.8063492","0.8019084","0.8000000","0.8038462","0.7978382","0.8030303","0.7991442","0.7994638","0.8029586","0.8021994","0.7989510","0.8036076","0.8004115","0.8011696","0.8018606","0.8003397","0.7983471","0.8000000","0.8007663","0.8053345","0.8003450","0.8040993","0.8025751","0.8049536","0.7987013","0.8042105","0.8023694","0.7985201","0.8008021","0.7930952","0.8012192","0.8002966","0.8058064","0.7952381","0.7988670","0.8035714","0.8012829","0.8015873","0.8016584","0.8024175","0.7957843","0.8003132","0.8028571","0.8020016","0.8000000","0.8059771","0.7993544","0.8048259","0.8007055","0.7984694","0.8032258","0.8027778","0.8000000","0.8033333","0.8034991","0.8043961","0.7983416","0.8005997","0.7946429","0.7984232","0.7956349","0.8019324","0.7971061","0.8051948","0.8020050","0.8050569","0.7980891","0.7967373","0.8017391"
"95thPercentile_N_F2","num","Nuclear","Nuclear","0.8123462","0.8147059","0.8152819","0.8133902","0.8137931","0.8129572","0.8159462","0.8114977","0.8119778","0.8110235","0.8100969","0.8148148","0.8122281","0.8076923","0.8142857","0.8125000","0.8103073","0.8108535","0.8160209","0.8125000","0.8136890","0.8116051","0.8138889","0.8125000","0.8117681","0.8152174","0.8122724","0.8143939","0.8153846","0.8131313","0.8104358","0.8137931","0.8093926","0.8127143","0.8102778","0.8110888","0.8138844","0.8117734","0.8090847","0.8146823","0.8111949","0.8137255","0.8122842","0.8123167","0.8101617","0.8133493","0.8115523","0.8162342","0.8112525","0.8147407","0.8138931","0.8157895","0.8112734","0.8148148","0.8138528","0.8096862","0.8121847","0.8035714","0.8125000","0.8125996","0.8153116","0.8079710","0.8115858","0.8148148","0.8110048","0.8116667","0.8121713","0.8140633","0.8105967","0.8104348","0.8136129","0.8135049","0.8115005","0.8150470","0.8107692","0.8162055","0.8108420","0.8104575","0.8136646","0.8125000","0.8110742","0.8125946","0.8138196","0.8142857","0.8123118","0.8109244","0.8066667","0.8093235","0.8075980","0.8117284","0.8091535","0.8167012","0.8114286","0.8164881","0.8090867","0.8083507","0.8125000"
"99thPercentile_N_F2","num","Nuclear","Nuclear","0.8313055","0.8347016","0.8351648","0.8338548","0.8333333","0.8304562","0.8333333","0.8303373","0.8329708","0.8319221","0.8305244","0.8379121","0.8327072","0.8295598","0.8319328","0.8361430","0.8293149","0.8312425","0.8318578","0.8315886","0.8333333","0.8324251","0.8330381","0.8333333","0.8311901","0.8344828","0.8333333","0.8328804","0.8324374","0.8339343","0.8300373","0.8337596","0.8303158","0.8308722","0.8294015","0.8333333","0.8329154","0.8307992","0.8303869","0.8333333","0.8322516","0.8365681","0.8352422","0.8346978","0.8299070","0.8343668","0.8310978","0.8371160","0.8318182","0.8348923","0.8348765","0.8360265","0.8315508","0.8347059","0.8353953","0.8310258","0.8340971","0.8248808","0.8315789","0.8341243","0.8352941","0.8314677","0.8351648","0.8363636","0.8309696","0.8313165","0.8333333","0.8367279","0.8351486","0.8304196","0.8333333","0.8349857","0.8321993","0.8333333","0.8317308","0.8367347","0.8317768","0.8331197","0.8333333","0.8310794","0.8322761","0.8302808","0.8325554","0.8351648","0.8364501","0.8305886","0.8291159","0.8289749","0.8292259","0.8303571","0.8282153","0.8367150","0.8285756","0.8371830","0.8313546","0.8291879","0.8326598"
"maximum_N_F2","num","Nuclear","Nuclear","0.9057239","0.8918129","0.8859649","0.8839286","0.8845109","0.8809524","0.8725000","0.8800000","0.8846154","0.9116379","0.8824786","0.9038462","0.9117647","0.8827586","0.9005848","0.8830585","0.8863636","0.8866667","0.8336842","0.8776042","0.8925620","0.8598485","0.8908382","0.8888889","0.9000000","0.9166667","0.9196429","0.8888889","0.9403509","0.9135802","0.8980263","0.8869048","0.8690476","0.9038462","0.8850575","0.9026316","0.8666667","0.8758621","0.8627451","0.9043062","0.9166667","0.8966667","0.8821549","0.9021739","0.8894737","0.8748404","0.8957816","0.8921569","0.8911111","0.9125000","0.8865785","0.8927739","0.9000000","0.9012346","0.9028340","0.9305556","0.9031142","0.8571429","0.9188312","0.8839827","0.8828125","0.8970588","0.8857143","0.8987013","0.8814103","0.8858561","0.8836565","0.8904762","0.8857809","0.8842593","0.8872727","0.8881720","0.8848214","0.8985507","0.8888889","0.8722944","0.8821053","0.9448980","0.8996540","0.8954451","0.8936782","0.8878788","0.8897059","0.8896396","0.8886555","0.8920635","0.8888889","0.8909370","0.8757143","0.8840000","0.8862434","0.8842105","0.8765432","0.8819444","0.8876245","0.8909370","0.8894009"
"entropy_N_F2","num","Nuclear","Nuclear","5.305704","5.598028","5.541678","5.331711","5.463723","5.400469","5.294528","5.191389","5.516714","5.318443","5.409236","5.632192","5.491556","5.209143","5.550991","5.278423","5.232795","5.446196","3.223819","5.406704","5.549166","4.345488","5.523863","5.570838","5.258800","5.532984","5.328188","5.593532","5.585894","5.280088","5.339864","5.444901","5.176912","5.330575","5.275617","5.227928","5.205916","4.033653","5.063631","5.332799","5.552469","5.135783","4.455276","5.054409","5.156335","4.980665","4.958373","5.076369","5.289008","4.849434","4.535691","5.535827","5.066479","5.447465","5.317799","5.084596","4.919297","3.983667","5.431966","5.022037","5.428668","5.063925","5.284143","5.371823","5.161075","5.295279","5.238185","5.177195","4.905179","5.368083","5.378264","5.157230","5.135404","5.503540","5.252201","4.808127","5.150546","5.352322","5.578236","5.468435","5.335112","5.666345","5.456987","5.494490","5.393118","5.336022","5.010964","4.985944","5.047920","5.384710","4.891143","5.393761","5.584249","5.368281","5.121395","5.409770","5.477370"
"minimum_N_F3","num","Nuclear","Nuclear","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.87689","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124","17.84124"
"1thPercentile_N_F3","num","Nuclear","Nuclear","18.26441","18.26441","18.12445","18.12445","18.22952","18.33399","18.22952","18.54116","18.32391","18.39465","18.33399","18.05407","18.22952","18.50679","18.19457","18.15954","18.22952","18.54596","18.06814","18.26441","18.12445","18.20051","18.19457","18.22952","18.29923","18.12445","18.26441","18.30653","18.15954","18.05407","18.48717","18.19457","18.40331","18.19457","18.40331","18.12445","17.98340","18.26508","18.47236","18.22952","18.22952","17.98517","18.05407","18.15954","18.19457","18.19457","18.19457","18.15954","18.19457","18.26441","18.05265","18.01877","18.02618","18.26441","18.08929","18.36868","18.08929","17.98694","18.33399","18.22952","18.22952","18.15954","18.19457","18.12445","18.19457","18.29923","18.33399","18.05407","18.08929","18.40331","18.19457","18.15954","18.15954","18.15954","18.08929","17.94797","18.19457","18.33399","18.26441","18.40331","18.36868","18.47236","18.36868","18.12445","18.08929","18.29923","18.22952","18.29923","18.08929","18.08929","18.26441","18.05407","18.57547","18.05407","18.43579","18.98228","18.26441"
"5thPercentile_N_F3","num","Nuclear","Nuclear","19.80297","19.60914","19.14923","19.21560","19.41337","19.83510","19.47067","20.52906","19.83510","20.12188","19.99493","18.74604","19.67396","20.43582","19.34767","19.38055","19.60914","20.77566","18.57534","19.67396","19.14923","19.24871","19.54410","19.51150","19.79654","19.08262","19.73857","19.83670","19.21560","18.84765","20.34214","19.28175","20.02674","19.57665","20.27946","19.38055","18.64388","19.47884","20.77566","19.44613","19.47884","18.67800","18.84765","19.44613","19.54410","19.43794","19.47884","19.18245","19.57665","19.49844","18.91508","18.74604","18.84765","19.57665","19.01578","20.18506","19.01578","19.85113","19.83510","19.44613","19.34767","19.34767","19.41337","19.14923","19.31474","19.82385","20.05851","18.74604","18.94871","19.99493","19.34767","19.24871","19.40352","19.41337","19.11596","18.33399","19.51150","19.73857","19.70629","20.15350","19.89918","20.05851","19.70629","19.31474","19.04923","19.77080","19.47884","19.67396","18.98228","19.18245","19.64158","19.04923","20.34214","18.91508","20.62188","21.67546","19.64158"
"10thPercentile_N_F3","num","Nuclear","Nuclear","21.20032","20.80628","20.12188","20.31083","20.56005","21.17027","20.52906","22.34077","21.26029","21.58716","21.46888","19.51150","21.11607","22.22649","20.46694","20.49803","21.11004","22.56758","19.06575","20.95871","20.12188","20.21657","20.80628","20.74500","21.34994","19.99493","21.14018","21.23033","20.15350","19.70629","22.02508","20.30769","21.58716","20.83686","22.08570","20.77566","19.47884","21.23033","22.59578","20.62188","20.65273","19.47884","19.64158","20.59099","20.74500","20.52906","20.65273","20.21657","20.92832","20.80628","19.96307","19.44613","19.77080","20.65273","19.93434","21.82181","20.02674","21.49851","21.11004","20.62188","20.40464","20.43582","20.56005","20.05851","20.40464","21.07986","21.64607","19.51150","19.80297","21.46888","20.49803","20.27946","20.62188","20.56005","20.24804","18.74604","20.82157","21.01937","20.98907","21.70481","21.37973","21.43920","20.92832","20.46694","19.99493","21.32010","20.71429","21.07986","19.96307","20.21657","20.98907","20.18506","21.82181","19.83510","22.42609","23.80318","20.89787"
"25thPercentile_N_F3","num","Nuclear","Nuclear","24.27983","23.28948","22.11163","22.93137","22.98683","24.06915","23.01451","26.08118","23.88329","24.69578","24.61833","21.34994","24.25359","25.80512","22.95912","23.15240","24.56655","25.85441","20.42018","23.69596","22.22649","22.59578","23.34409","23.45292","24.79868","22.08282","23.96312","23.85661","22.42609","21.58716","25.58213","22.56758","25.50736","23.82991","26.11168","23.85661","21.70481","24.53414","26.02621","23.09735","22.98683","21.26029","21.96720","23.20733","23.58825","23.09735","23.28948","22.53936","23.72281","23.66908","21.96720","21.20032","22.31225","22.98683","21.99616","25.38226","22.56758","24.63122","23.74963","23.26213","22.70819","23.12489","23.20733","22.31225","23.09735","23.90993","24.54063","21.61664","21.99616","24.56655","23.06977","22.70819","23.20733","23.34409","22.93137","19.83510","23.93654","23.72281","23.74963","25.05408","24.79868","24.09559","23.48005","22.93137","22.39769","24.82434","23.50715","24.20104","22.43318","22.65205","23.88329","23.06286","24.69578","21.88008","26.00173","27.91456","23.61523"
"median_N_F3","num","Nuclear","Nuclear","28.32209","26.17256","24.87558","26.41468","26.17256","27.57035","26.05066","30.61216","27.17497","28.56828","28.56828","23.88329","28.38945","30.02422","26.17256","26.96330","29.29443","29.79006","22.44028","27.19839","25.07948","25.60700","26.72616","26.89238","29.44616","24.90116","27.52413","26.74996","25.53231","24.51467","29.89672","25.73100","30.02422","27.86891","30.84007","28.27710","24.92671","28.70167","30.00301","26.24543","25.90361","23.77642","25.31948","26.93968","27.08110","26.79752","26.48688","25.63185","27.26851","27.29185","24.55359","23.58825","25.82978","25.55723","25.10485","29.68302","26.31810","28.69058","27.01048","26.91604","25.85441","26.79752","26.58285","25.10485","27.50099","27.77739","28.02836","25.48239","25.43237","28.45664","26.43877","26.46284","26.60679","27.03404","26.58285","21.64607","28.50135","27.24516","27.05758","29.05439","29.40289","27.05758","26.60679","26.05066","25.80512","29.03247","27.47783","28.15300","26.07508","25.78044","27.66256","26.63070","28.23204","24.90116","30.38254","32.82013","26.84499"
