Feature,Data_Type,Category,Sub_Category,TCGA-25-1626,TCGA-25-1627,TCGA-25-1630,TCGA-25-1631,TCGA-25-1632,TCGA-25-1623,TCGA-25-1625,TCGA-25-1635,TCGA-25-1878,TCGA-23-1809,TCGA-25-2391,TCGA-25-2409,TCGA-25-2042,TCGA-25-2393,TCGA-23-2077,TCGA-25-2396,TCGA-23-2078,TCGA-25-2397,TCGA-23-2079,TCGA-25-2399,TCGA-23-2081,TCGA-25-2400,TCGA-25-2401,TCGA-25-2404,TCGA-42-2591,TCGA-23-2645,TCGA-42-2593,TCGA-23-2647,TCGA-23-1111,TCGA-23-2649,TCGA-25-1316,TCGA-25-1322,TCGA-42-2582,TCGA-42-2588,TCGA-42-2589,TCGA-23-2641,TCGA-42-2590,TCGA-23-2643,TCGA-25-1320,TCGA-23-1121,TCGA-25-1313,TCGA-23-1122,TCGA-25-1315,TCGA-23-1123,TCGA-25-1319,TCGA-25-2408,TCGA-25-1321,TCGA-25-1323,TCGA-25-1326,TCGA-25-1328,TCGA-25-1312,TCGA-25-1329,TCGA-25-1314,TCGA-23-1109,TCGA-25-1318,TCGA-23-1110,TCGA-42-2587,TCGA-57-1586,TCGA-5X-AA5U,TCGA-WR-A838,TCGA-59-A5PD,TCGA-OY-A56Q,TCGA-OY-A56P,TCGA-3P-A9WA
MAPK14|p38_MAPK,num,Molecular,Protein Expression,-0.069239417,-0.110815143,0.582744211,0.21843294,0.077138231,-0.143742699,-0.049141739,0.10468435,0.306332005,-0.4303744,-0.144575154,-0.144332096,-0.055224492,0.129827546,-0.065568314,-0.335697226,0.120759638,0.007149974,-0.012283532,-0.053012397,0.07083197,-0.570254574,0.077013411,-0.034223489,-0.512216081,-0.220298969,-0.257317938,-0.104507625,-0.143582338,-0.106920089,0.227202028,-0.345168722,-0.262598027,-0.045457203,0.41114618,0.018598004,0.35906647,-0.260010006,-0.17879001,-0.08852434,-0.005510716,0.291100215,0.023268816,-0.070934005,-0.139152837,0.385247713,-0.342963455,-0.14274382,-0.163000189,0.105080603,-0.351803553,-0.332798188,-0.273594811,-0.219605563,-0.266901182,-0.160341379,0.02116669,-0.136669269,0.299402621,-0.358641821,0.453635544,0.475229283,-0.244769307,0.262274668
MAPK14|p38_pT180_Y182,num,Molecular,Protein Expression,0.969993506,0.567217718,1.978033468,1.375916696,1.177865765,0.851105537,0.963932923,0.307027862,0.450795711,-0.058208248,1.094536652,0.729613861,1.023003061,0.716644331,0.533974186,0.035384389,1.089275134,1.299696096,1.233541728,0.972811698,1.590951781,0.453780709,0.950905162,0.122406091,-0.135789881,0.213046608,-0.396761189,1.12923034,1.530410536,0.54781131,1.517819361,0.122912324,0.547865732,0.977077534,0.629588193,0.764211357,1.104951125,-0.605289788,0.592272626,-0.267991016,1.015647828,1.228471523,0.201907264,0.547228042,0.675041458,0.815557901,-0.30581086,0.295235437,0.490734136,1.075740661,0.135514359,0.45736375,-0.263404734,0.437495677,0.087382198,-0.193141676,0.555208061,-0.860859679,-1.082892788,-0.365197411,0.004532068,1.318251548,0.280576186,1.113981582
TP53|p53,num,Molecular,Protein Expression,-1.27016795,-0.991666752,-0.939558124,-1.534591349,-0.387210619,-1.069603968,-1.254227063,-1.128647227,-1.62586674,-1.526284006,-1.779672139,-1.037736031,-1.305679567,-0.714030921,-0.780328418,-1.089828294,-1.903456626,-0.875002653,-1.701571219,-1.351564842,-1.223337392,-1.83608027,-1.3002505,-0.786781307,-1.090182343,-1.709668655,-1.164106611,-1.673679868,-0.883580033,-1.566262849,-1.684876135,-1.318417594,-0.986505699,-1.865123691,-1.370065374,-1.817279081,-1.537313104,-0.708378493,-1.536394595,-1.518776685,-0.98696545,-1.150731976,-0.622136182,-1.099476906,-1.33840287,-1.565641873,-0.545215269,-1.003463089,-1.090942747,-1.332937521,-1.697751137,-1.452827223,-1.728621709,-0.823075421,-1.063463358,-0.84349741,-1.109592543,-0.611052358,-0.943418833,-1.171681851,-1.202918193,-0.61751716,-0.572175998,-0.133850969
RPS6KB1|p70S6K,num,Molecular,Protein Expression,0.121773087,0.535249576,-0.126037463,0.681248098,0.461855582,-0.801752749,0.230753895,0.593084151,0.672181435,0.17148428,0.452953429,0.587300236,0.484708529,0.31068496,0.28457214,0.5092343,0.228909112,0.202980724,0.21543094,0.279679156,0.117812278,0.19183957,0.361333256,0.698586,0.425588504,0.179313883,0.537484307,0.419752524,0.072841777,0.261354486,0.589040394,0.266567556,0.889130615,0.706942864,0.930218554,-0.117192581,0.219911125,0.142850444,0.315512272,0.25761365,0.405463322,0.467946837,0.172331728,0.267339661,0.341413157,0.548162662,0.12348314,0.433777207,0.288224521,0.622078961,0.075221954,0.29481533,0.732671047,0.468070385,0.249928304,0.248581504,0.4781767,0.294174011,0.413247549,0.344838514,0.622709976,0.515033671,0.617085676,0.078132785
RPS6KB1|p70S6K_pT389,num,Molecular,Protein Expression,0.065979818,-1.517887615,-0.833044641,-1.530940736,-0.54745682,-0.418864454,-1.103486482,-1.853723206,-1.732425583,-1.495686899,-0.95750096,-1.608903443,0.106871777,-1.752466727,-1.73068245,-1.103898433,-0.847955582,-1.477077167,-1.757937538,-1.817811596,-1.132321766,-1.512962098,-1.269313962,-1.73313555,-1.477293786,-1.56044051,-1.516133573,-1.724955094,-1.752901058,-1.370739118,-1.779008363,-0.997996562,-0.85592794,-0.551987321,-1.313652391,-1.249952126,-1.405711411,-1.495034866,-1.532726805,-1.822142981,-0.396135829,-1.347584787,-1.757611632,-1.72965522,-0.147460528,-1.245839017,-1.479128045,-1.23848168,-1.645286005,-1.13129672,-1.541828594,-1.65213816,-1.791984043,-1.596974525,-1.381677094,-1.463884766,-1.453920036,-1.459265162,-0.722450477,-1.347838207,-0.666078517,-1.129869703,-1.158592533,-1.199479049
RPS6KA1|p90RSK_pT359_S363,num,Molecular,Protein Expression,-0.081632716,-0.32934765,-0.840309664,-0.204778009,-0.206898309,-0.748833779,-0.321121368,-0.783630073,-0.855550922,-0.032730899,-0.26769997,-0.063213268,-0.531161976,-0.384113744,-0.435783486,-0.368232796,-0.488946921,-0.087023953,-0.204952629,0.03291862,-0.046272845,-0.149234328,-0.44152372,-0.698865244,-0.502627534,-0.58510269,-0.641735753,-0.483449669,-0.219175511,-0.054957878,0.486749422,-0.458180633,-0.551489213,-0.158025222,-0.689412964,-0.30657194,-0.388501741,-0.654462847,-0.311963761,-0.756976321,-0.236137945,-0.633542923,-0.377058531,-0.22682952,-0.342225079,-0.659865302,-0.236081217,-0.37509758,-0.431068206,-0.247709991,-0.364502023,-0.304247803,-0.441874044,-0.305964052,-0.55044544,-0.316699067,-0.23513534,-0.527852092,-0.239347161,-0.615382327,-0.244363652,-0.440165487,-0.570993804,-0.33945009
SERPINE1|PAI-1,num,Molecular,Protein Expression,-1.641267572,-2.625748556,-2.31040206,-2.701589164,-2.732353867,-0.509241887,-2.728635202,-2.213600477,-3.259855506,-2.508519289,-1.898179988,-3.091214525,-0.512195063,-2.09919193,-3.215170534,-2.825782285,-2.649054014,-2.691526441,-0.566922201,-2.140609676,-2.995308883,-3.11853011,-1.98038477,-1.817097754,-1.448171004,-2.867952239,-2.867842412,-1.519536433,-2.911921935,-3.289968534,-3.325039024,-2.677618011,-1.393995523,-1.704623611,-1.744446669,-2.218489762,-1.339941271,-2.911379029,-1.431495273,-1.883748634,-1.67005271,-1.487626957,-2.962093497,-3.34158308,-1.846927089,-1.534965751,-2.737297921,-2.20833545,-1.978369702,-2.277217341,-3.280465955,-2.932304743,-2.587315608,-2.968344144,-2.337741271,-2.728268811,-1.117089748,-3.027206691,-2.582196708,-3.067597946,-0.426956997,-2.907682716,-2.853596448,-2.995131743
PXN|Paxillin,num,Molecular,Protein Expression,0.793689278,0.419955207,-1.252894036,0.299821671,0.265191687,0.003448972,-0.042849554,0.704488964,0.157058461,0.707439246,0.220041028,0.360096923,0.599862749,0.475807152,0.302264467,0.129541364,0.532435337,-0.034470847,0.760789464,0.628752617,0.679907588,0.242182,0.520206047,0.739662849,0.323603791,0.128683632,0.124477827,0.795723476,0.985155784,0.157604185,0.492417646,0.462371645,0.217528579,1.04911343,0.260065442,0.733559429,0.20320544,0.936700399,0.708930599,0.533683209,0.423439869,-0.179987767,0.796830301,0.289493815,0.577345039,0.51305465,0.311659546,0.711717546,0.580402214,0.984857384,0.317897156,0.686579237,1.144595071,0.417337779,0.638796837,0.687004234,1.068883774,0.33665409,0.750072222,0.182266809,0.454055795,1.056769998,0.79140824,0.302933927
PCNA|PCNA,num,Molecular,Protein Expression,-1.309461363,-1.106635525,-1.228839603,-1.142956334,-1.145047085,-1.368846915,-1.187012098,-0.99119823,-1.033409385,-0.82327637,-0.854938532,-1.313631789,-1.135535234,-0.667690764,-1.339888779,-1.130184609,-1.083067618,-1.17098919,-1.036987622,-1.274569726,-0.966066463,-1.180199244,-1.252664615,-1.369594403,-1.065469207,-1.224252311,-1.465429332,-1.181597492,-1.389091787,-1.32369743,-1.119666825,-1.469812981,-0.855226188,-1.256797198,-1.004634566,-1.193143718,-0.958708882,-1.528659566,-1.42494259,-0.941327824,-1.480350912,-1.273379299,-1.063676038,-0.701963356,-1.439419481,-1.021480289,-1.55854503,-1.325934381,-1.07898279,-1.621513274,-1.255689821,-1.242230863,-1.28120884,-1.190819108,-1.48007102,-0.610025209,-1.28625411,-1.403682145,-0.871003606,-0.55831694,-0.610395126,-0.896340352,-1.044940226,-0.989234763
PDK1|PDK1_pS241,num,Molecular,Protein Expression,0.13422587,0.477161677,-0.475981823,0.34128187,0.508713723,0.053858315,0.207585039,0.164258014,0.587396567,0.166233935,-0.17769656,0.302180912,0.077388112,1.012966876,0.164258014,0.204415562,0.286135778,-0.080827096,0.243332138,-0.009336392,0.195462009,-0.373393502,-0.047906322,0.047184998,-0.379191322,0.582130647,0.249605797,0.162509806,-0.055703487,0.487582489,0.22739563,-0.080593277,0.066879873,0.213717565,0.21105276,0.150742237,0.253934773,0.361302488,-0.158355539,-0.069701429,0.118822715,0.077862289,-0.440969184,-0.003191853,0.043721336,0.545706635,0.166998972,-0.020744119,0.368335677,0.525529454,-0.163749969,0.150059293,0.272720568,-0.740658763,0.386628997,-0.137297802,0.364415262,0.222763119,-0.085423092,0.081131693,0.711688792,1.041322462,0.144227332,0.892412962
PEA15|PEA15,num,Molecular,Protein Expression,0.934589195,0.802150353,2.123156057,1.099722522,0.486883247,1.318635814,0.799139807,1.039852693,0.982170262,0.71700161,1.064846526,1.268897694,0.807576159,0.677395251,1.012493634,0.608487299,1.193415208,0.915942471,0.744211368,0.980073924,1.243532185,0.885972398,0.933063912,0.946347212,1.01287162,0.715296229,0.186541602,0.870238616,0.951855921,1.100957877,1.529392631,1.106808177,0.909235746,1.39011571,1.29399152,1.197581559,0.96048549,0.89728378,1.304892577,0.898260665,1.180863681,1.343002496,1.115900518,1.105816849,0.572241443,1.651483533,1.188477299,0.677038963,0.845926538,1.023726708,0.472417364,1.075747871,0.630758741,0.590925005,1.749260576,1.241774018,0.895884311,0.817887949,0.792987938,0.378910194,0.876079823,1.078067205,0.641058206,1.042893616
PIK3CA |PI3K-p110-alpha,num,Molecular,Protein Expression,-0.34664696,-0.190188076,-0.828996338,-0.378404986,0.021347388,-1.219308679,-0.325571172,-0.166597889,-0.252916297,-0.656035322,-0.051547461,0.145037628,-0.737298968,-0.53524407,0.039885302,-0.170946189,-0.156110846,-0.289666593,0.254345713,0.122356035,-0.141753532,-0.429517817,-0.587598926,-0.069263494,-0.266381731,-0.152575406,-0.01450152,-0.200555465,-0.614051724,0.15924518,-0.568723263,-0.458136684,0.065059773,-0.149855531,-0.164650086,-0.022267232,-0.251279004,-0.268325299,-0.201913436,-0.306208466,-0.521136326,-0.289606799,-0.489276701,-0.206838978,-0.425910559,-0.241802533,0.267390078,-0.339936732,-0.392858779,-0.243885288,-0.396222679,-0.303393265,-0.59570697,-0.142841356,-0.476845924,-0.142371108,-0.369229184,-0.196507657,0.037254664,-0.163755143,-0.019530125,0.135065986,0.038631231,-0.271785095
PRKCA |PKC-alpha,num,Molecular,Protein Expression,-1.284554808,-0.882794174,-1.740671871,-1.534812587,-0.513851901,-1.641162249,-0.849944487,-0.428610863,-1.306039897,-1.40474045,-1.62764651,-0.652243277,-1.354510154,-0.997391146,-1.478235431,-1.40830594,-0.916083179,-1.069924109,-1.317096312,-1.156756179,-1.796135316,-1.32218761,-1.11450691,-0.584362583,-1.515501609,-0.828918769,-0.909740761,-0.629088229,-1.02518844,-0.990217497,-0.99198774,-0.120255985,-1.286247143,-1.209941288,-0.384757355,-0.911227487,-1.325015126,-1.140567921,-1.019593437,-1.078442664,-1.026090277,-0.880176999,-1.407526523,-1.522197548,-0.649808552,-1.138392678,-1.074402999,-0.668047479,-0.985192121,-0.444644579,-1.499302771,-0.97436858,-1.242743328,-1.480651121,-0.58185578,-1.289421166,-0.751581571,-1.646508769,-0.552901525,-0.938974414,-1.029665685,-0.102111755,-0.293885737,-1.213013441
PRKCA |PKC-alpha_pS657,num,Molecular,Protein Expression,-0.972429946,-0.724807529,-1.099199372,-1.420321418,0.105826204,-1.532051091,-0.472874304,-0.611390031,-0.699745242,-1.221432235,-1.249064029,-0.109031171,-0.904406381,-0.668221528,-1.244543315,-1.197949561,-0.431159476,-0.824744432,-0.941482192,-0.595150725,-1.247820891,-1.251145622,-0.861907738,-0.159817851,-1.401698947,-0.637251178,-0.542375128,-0.303384049,-0.73666518,-0.862908072,-0.767678395,0.074934867,-0.71448381,-0.759785396,0.144881012,-0.344238803,-0.807467856,-0.942933339,-0.699784543,-0.654246889,-0.655109694,-0.517926476,-1.141057724,-1.199544169,-0.412835015,-0.705455352,-0.908358608,-0.630614211,-0.508420098,-0.164244499,-1.235170768,-0.66667735,-0.732436172,-0.915152434,-0.429177893,-0.80487453,-0.51644139,-1.34615069,-0.563130337,-1.077559168,-1.162721697,-0.13947989,-0.494018061,-1.21811373
PRKCD|PKC-delta_pS664,num,Molecular,Protein Expression,-0.742720059,-0.402877009,-0.340822396,-0.458921375,-0.420819247,-0.620292935,-0.587808924,-0.458712164,-0.537312133,-0.413863588,-0.47342697,-0.248699352,-0.429496269,-0.474134496,-0.166735872,-0.410362299,-0.36019884,-0.455154637,-0.575729222,-0.433243635,-0.576996006,-0.523806807,-0.569000015,-0.453584739,-0.598548871,-0.523868169,-0.326047691,-0.552625661,-0.361156489,-0.361666589,-0.565343562,-0.41822674,-0.550770668,-0.253705213,-0.395736809,-0.157752024,-0.456291,-0.282538073,-0.564835223,-0.695636364,-0.635481304,-0.707214698,-0.589735459,-0.318340636,-0.530008297,-0.637606077,-0.749441827,-0.485021676,-0.444523308,-0.388946469,-0.572584309,-0.284991833,-0.602416449,-0.557942937,-0.345413924,-0.501558428,-0.603236542,-0.398366095,0.007295611,0.41321796,-0.363006636,0.425800537,0.054643813,0.102130414
PGR|PR,num,Molecular,Protein Expression,-0.840401626,-0.743126384,-0.79614472,-0.542618947,-0.842796188,-0.830043874,-0.575711898,-0.495917091,-0.759889722,-0.751206929,-0.343937868,-0.847997475,-0.878707402,-0.858096246,-0.64096801,-0.37694895,-0.73742152,-0.730810646,-0.338857636,-0.873444834,-0.666841381,-0.053601292,-0.846451261,-0.555355157,-0.685630785,-0.708271259,-0.826708589,-0.872710731,-0.712961261,-0.760182703,-0.935256202,-0.504236144,-0.910381185,-0.887086343,-0.927411932,-0.918495933,-0.849590837,-0.695525183,-0.901880606,-0.825512629,-0.807891855,-0.881075058,-0.464174215,-0.876582737,-0.686962931,-0.70405862,-0.406704861,-0.701420925,-0.820530869,-0.51005004,-0.048258415,-0.846756393,-0.574916114,-0.901393724,-0.736705078,-0.853262764,-0.877965463,-0.316008048,-0.498082461,-0.757138015,-0.702093945,-0.634341929,-0.694644041,-0.723453707
AKT1S1|PRAS40_pT246,num,Molecular,Protein Expression,0.344330542,0.277024119,0.091173035,0.372960918,0.421197913,0.192335087,0.326518185,0.013017211,-0.038416488,0.34691144,0.625898543,0.324651739,0.476141771,0.106275128,0.423630169,0.141049342,0.204612271,0.413563141,0.204478703,0.427626849,0.349659033,0.285777708,0.105844168,0.007526296,0.256285821,0.228006666,0.199048035,0.238449097,0.240718347,0.379898354,0.296598788,0.320086275,0.130527509,0.469118734,0.002543835,0.173910759,0.070184132,0.05176487,0.222556739,0.174101631,0.37069797,7.69E-06,0.237362481,0.216919969,0.462056486,0.157942627,0.252838415,0.364747414,0.239910626,0.20668447,0.161226371,0.369959127,0.097660989,0.363605085,0.005108074,0.18561195,0.283833715,0.141288769,0.115571931,-0.106452937,-0.222580517,0.389372935,0.225050096,0.264793708
PTEN|PTEN,num,Molecular,Protein Expression,0.728789882,0.711489439,0.815509994,0.616454872,0.225224848,0.329721857,1.020825624,1.357402389,0.401237225,0.547328109,-0.268033523,0.595535518,0.626069904,0.51000222,0.291189338,0.2012325,0.643049569,1.191188577,0.540316795,0.41305971,-0.138734263,0.563502969,0.589749155,0.922742676,0.21269971,0.757912552,0.679661254,0.598736182,0.675748728,0.362102792,0.354965783,0.720592307,0.352340124,0.967966441,0.651462413,-0.974288294,0.731241785,0.544700569,0.542908802,1.365249731,0.568189564,0.920852181,0.029104653,0.06712606,0.716584862,1.129462437,0.686797901,0.806676374,0.432054519,0.981881999,0.468392045,0.525353759,1.165808468,0.093833854,0.832557329,0.33294842,0.702960551,-0.015982419,0.467954915,0.540475288,0.460765947,0.206623304,0.588344931,-0.295622893
RAD50|Rad50,num,Molecular,Protein Expression,-0.102515758,0.019980841,-0.87117217,0.6174685,0.382821851,-0.279537766,0.489973614,0.434484206,-0.11177586,0.471979479,0.3955653,0.36958024,0.044499751,0.044366091,0.093590659,0.800047403,0.033897845,0.703061756,0.333471351,0.413973562,0.051098226,-0.122869954,0.169294752,0.485055233,-0.098857417,0.284025621,0.264008224,0.436101199,0.539299513,0.094487982,0.945355131,-0.022049066,0.411919717,0.091780343,0.737492844,0.780937776,0.02830146,0.416284199,-0.041396632,-0.049063004,0.153142739,0.099442229,-0.053118329,0.267004214,0.133211061,0.637550794,0.477261786,0.160626043,0.238513283,0.44365796,0.664579853,0.146163006,0.571519435,0.578556968,0.14390756,0.325359819,0.345143292,0.355171536,0.402416364,0.216817999,-0.11929672,0.522406653,0.168980182,0.182007101
RAD51|Rad51,num,Molecular,Protein Expression,-1.223453829,-1.106104989,-1.125406833,-1.109920116,-1.368489604,-1.146311405,-1.213929676,-1.059040094,-1.213754987,-1.086861946,-1.318135052,-1.294300986,-0.920719427,-1.200498625,-1.233557525,-1.204228799,-1.016479057,-1.303296232,-1.219127736,-1.42100174,-1.360516843,-1.324781924,-1.323004274,-1.297095405,-0.725436497,-1.185941929,-1.315515182,-1.28564114,-1.520085894,-1.23022448,-1.372955817,-1.306712495,-1.009452314,-1.318298036,-1.071811184,-1.4894074,-1.030079932,-1.152778269,-1.196221714,-1.308314905,-1.389515478,-1.141020441,-1.321588423,-1.323334512,-1.170477034,-1.120570564,-1.460935565,-0.768738247,-1.145226672,-1.446443425,-1.242839399,-1.198654129,-1.384107094,-1.055056705,-1.335935746,-1.029597619,-1.06007758,-1.053366772,-0.250122916,-0.730650513,0.281953094,-0.538537588,-0.745199434,-0.478140772
RB1|Rb_pS807_S811,num,Molecular,Protein Expression,0.110829853,0.6436231,0.224831483,0.157567115,0.42228178,-0.727254149,-0.665953467,-1.133345552,0.780134666,0.367587522,0.209582063,0.494859333,-0.370185398,0.468285843,0.133803213,0.846457944,-0.78960311,0.003997043,0.017629207,0.201015769,0.188180553,0.154754347,-0.241363709,-0.596233175,-0.631356534,0.377807132,0.347826418,-0.081802454,0.019587484,0.316633694,0.591567729,0.093874762,-0.043724476,0.328942163,0.022354192,-0.033351397,-0.072734223,-0.635176165,0.35619067,-0.369108791,-0.181908006,-0.460803115,0.289332347,0.344142603,0.00338402,-0.285035252,0.64218794,0.0181059,-0.232190767,-0.201499711,0.597916599,0.568582134,-0.077347963,1.006590369,-0.317839147,0.727396942,-0.404908135,-0.474936273,0.843388887,0.056004309,-0.059583356,-0.161578623,0.951863455,1.026183687
RPS6|S6,num,Molecular,Protein Expression,0.384997431,0.273365732,0.276144989,-0.011153104,0.451004417,0.223545325,0.510556523,1.085042109,0.484644886,-0.093885344,0.091774923,0.153159944,-0.064392212,0.77495075,-0.248099553,0.234060968,-0.920720095,0.937606576,1.125724288,0.941148576,0.284601673,0.606047506,0.565185899,0.901957705,-0.101429636,0.984666546,0.152691096,0.701038417,0.631631483,0.712097393,1.247700436,0.175757071,0.364774897,0.026712663,0.871589466,0.511125223,-0.537335895,0.939057418,0.606396704,0.05163437,0.536775301,1.193152188,0.903431212,0.849271944,0.181131679,-0.159855771,1.102171405,0.596495841,0.752632531,0.377854637,0.89082118,0.316697529,0.786915353,0.408851619,0.60643866,0.403603696,0.662200412,0.746408012,1.004647683,1.456914154,0.995700976,1.371267955,1.793154022,1.111993845
RPS6|S6_pS235_S236,num,Molecular,Protein Expression,0.730838984,-0.786939445,-0.583085751,-1.779576227,0.11565846,0.470804424,0.137058583,-0.400114619,-0.967443069,-1.401602759,-0.198067083,-0.685182404,0.751826494,-1.297012442,-1.46847168,-0.079738732,-0.511346747,0.243948594,0.661088369,0.160787428,0.083810535,-0.301603684,0.300855356,-0.23329584,-1.787193013,-0.567693986,-1.243821726,-0.482543483,-0.591078845,-0.81944576,-0.395786974,0.357177098,0.081152543,0.261244093,0.184609256,-0.377401389,-0.522219188,-1.724636617,-0.061226739,-1.894696046,0.817413033,0.66602241,0.163588601,-0.736491901,0.394114619,-0.90323451,-0.797038811,-0.769634038,-0.14306136,-1.208061886,-0.781617938,-1.382036828,-1.021228768,-0.722283384,-0.325902692,-1.520962507,-0.128460659,-1.684810242,-1.293504959,-1.152114607,-0.719204274,-1.692283014,-1.495700939,-0.051134567
RPS6|S6_pS240_S244,num,Molecular,Protein Expression,0.838049233,-0.552655236,-0.737290882,-1.280356624,0.560127408,0.650706803,0.363579823,-0.462399456,-1.012327576,-0.611710084,-0.076225878,-0.560781658,0.700045407,-1.24568217,-1.312879066,-0.146953548,-0.662312536,0.058080346,0.51378689,0.348377676,0.241441669,-0.403125662,0.326406522,-0.118944896,-1.441865841,-0.276144052,-1.106419605,-0.430932775,-0.830772045,-0.628225452,-0.356414408,0.123034164,0.597728132,0.644167052,0.567752132,-0.145000384,-0.420442133,-1.431058976,0.010970089,-1.81811403,0.680808125,1.022515888,0.589297916,-0.665696079,0.396336238,-1.011469131,-0.609652935,-0.235693773,-0.173687007,-1.039732144,-0.518771256,-1.249934432,-0.419309308,-0.604974741,-0.124962592,-1.194115839,-0.039277114,-1.154702564,-1.765800118,-2.056296026,-0.610303324,-1.946352851,-1.772464406,-0.814797177
SHC1|Shc_pY317,num,Molecular,Protein Expression,-1.936588034,-2.050448871,-1.972713441,-2.146943539,-1.65603627,-2.222376356,-2.143776074,-2.351718625,-2.073625528,-2.338937961,-1.851040179,-2.162486411,-1.928637689,-2.316668833,-2.164337224,-1.923731006,-1.968557342,-1.940704495,-2.316652094,-2.141251498,-1.773594859,-2.384156704,-2.200021683,-2.24062536,-2.010613936,-2.172449422,-2.135203914,-2.197096136,-1.875733927,-1.945057423,-2.267563944,-2.128702845,-2.138407805,-2.186177632,-2.116391758,-1.910403141,-1.963807595,-2.168343711,-2.190869347,-2.248263291,-1.799724276,-2.126507977,-2.183804667,-2.171228757,-2.09305646,-2.310221986,-2.25698642,-2.094361059,-2.188387934,-2.119802207,-2.627027824,-2.339671767,-2.523278876,-2.173396921,-2.303194561,-2.081080173,-2.200255348,-2.194869889,-2.084295361,-2.468173314,-2.158240442,-2.171765915,-2.140174134,-2.089798258
SMAD1|Smad1,num,Molecular,Protein Expression,0.129226151,0.372535176,0.221155852,-0.027165181,0.994852812,0.322373317,0.09233183,0.220769775,0.267520906,-0.186004378,0.148512065,0.802212856,0.119035975,0.499679567,0.525591387,0.967349252,0.082406088,0.201556783,0.720326743,0.22731251,0.010162354,0.158502458,0.560849029,0.425289591,0.068802599,0.496873041,0.448834258,0.550017804,-0.05105469,0.449773274,0.438570624,0.118712088,0.691804514,0.317879246,0.420865539,0.736951522,0.907533526,0.477072687,0.568167225,0.285892042,0.142193625,0.521822508,-0.055299652,0.035796635,0.345051228,0.205190226,0.466434947,0.099829991,0.0839393,0.505216766,-0.232330359,0.179117171,-0.081487313,0.37181614,0.036328676,0.215126587,0.207803347,0.365151735,0.950465527,2.333714978,0.978152586,0.826405314,0.995260235,0.242413548
SMAD3|Smad3,num,Molecular,Protein Expression,0.561629004,0.708066061,1.500979541,0.524690311,0.430108491,0.418899513,0.72522328,0.58117351,0.504830438,0.399482994,0.779122146,0.786799362,0.588207417,0.605951056,0.467040405,0.403736968,0.703243996,0.315224821,0.422454638,0.31759558,0.535477799,0.585939912,0.416215523,0.728500655,0.453152374,0.008639282,0.346185166,0.186363311,0.585074956,0.31877191,0.967093413,0.75416028,0.508128071,0.270119567,0.289470127,0.30179518,0.099488919,0.479174328,0.48743949,0.370549522,0.24832647,0.638312851,0.161982467,0.210047875,0.332594444,0.538834739,0.277787252,0.619974383,0.285434413,0.586306753,0.125545887,0.540942377,0.217362837,0.615198586,0.153575349,0.417816577,0.602866053,0.611907687,0.910541782,0.775480501,0.454093229,0.610354455,0.838405768,0.745526732
SMAD4|Smad4,num,Molecular,Protein Expression,-1.245048294,-1.142838222,-0.792933544,-1.143107343,-1.272766633,-0.991331199,-1.237109879,-1.177764657,-1.168136114,-1.201004447,-1.056330803,-1.182360846,-0.76354326,-1.099729932,-1.04902989,-1.047165552,-0.977065718,-1.008004388,-1.286481338,-1.240001058,-1.204044242,-1.224082415,-1.172223726,-1.04382248,-1.065221751,-1.220668616,-1.217263983,-1.431188265,-1.272766633,-1.131627749,-1.249012953,-1.095713213,-1.320891947,-1.337435441,-1.111997082,-1.241887706,-1.168548941,-1.113966063,-1.242677735,-1.272766633,-1.29308848,-1.117498487,-1.22034685,-1.512138167,-1.147062619,-1.021844432,-1.275844832,-1.059390888,-1.260245733,-1.19190921,-1.318813637,-1.166442234,-1.238012746,-1.216442913,-1.286401062,-1.062791285,-1.181729192,-1.072218446,-0.794122146,-0.674972401,-1.137640079,-0.779838398,-0.780518444,-0.877875004
SRC|Src,num,Molecular,Protein Expression,-0.910726001,-0.544600862,-0.811328348,-0.341406265,-1.439738916,-0.393154122,-1.049369612,-0.961020178,-0.896049244,-1.10753292,-0.980051144,-1.042071378,-0.540548777,-0.823029515,-1.143464564,-1.289520172,-0.586746533,-1.46812454,-1.34505353,-1.574532098,-0.99036331,-1.207406406,-1.084654858,-0.761601764,-0.353625228,-0.981311992,-1.508257945,-1.225485284,-0.991189736,-1.257681172,-1.015516562,-0.84644915,-1.602202398,-1.260059492,-0.919786187,-1.406080904,-0.386851023,-0.577916247,-0.972181862,-0.832616974,-0.947451439,-0.776530238,-1.305681504,-0.696271592,-0.949345922,-0.525422319,-0.937977689,-0.645857685,-0.737257022,-1.037039065,-1.460270492,-0.871458715,-1.748323821,-1.474251904,-0.996841134,-0.413782233,-0.87308094,-0.688015775,-0.732616647,-1.187333354,-0.703809078,-0.929799231,-1.016558485,-0.71428328
